Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,Fabián David Galindo López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532925,GALINDO LÓPEZ FABIAN DAVID,Colombiana,Masculino
,,,,Fernando Corbelle Cacabelos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152561,"CORBELLE CACABELOS, FERNANDO",Extranjero - otra,Masculino
,,,,Herlyn Giovanni Martinez Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000104783,"MARTINEZ ANZOLA, HERLYN GIOVANNI",Colombiana,Masculino
,,,,Ingrid Rocio Fonseca Guerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000561673,"FONSECA GUERRA, INGRID ROCIO",Colombiana,Femenino
,,,,Jesika Alejandra Moreno Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001465205,"MORENO MORALES, JESIKA ALEJANDRA",Colombiana,Femenino
,,,,JESIKA ALEXANDRA CASTAÑEDA  PAEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000048549,"CASTAÑEDA  PAEZ, JESIKA ALEXANDRA",Colombiana,Femenino
,,,,JHONATTAN JAVIER LANCHEROS OLMOS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532945,"LANCHEROS OLMOS, JHONATTAN JAVIER",Colombiana,Masculino
,,,,JOHANA CONSUELO DÍAZ  BARRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001349468,"DÍAZ  BARRERA, JOHANA CONSUELO",Colombiana,Femenino
,,,,JOSE ALEJANDRO CLEVES LEGUÍZAMO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001336733,"CLEVES-LEGUÍZAMO, J.A.",Colombiana,Masculino
,,,,José Estiben Pacheco Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001252313,"PACHECO DÍAZ, JOSÉ ESTIBEN",Colombiana,Masculino
,,,,Laura Victoria Anzoategui Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001133420,"ANZOATEGUI GONZALEZ, LAURA VICTORIA",Colombiana,Femenino
,,,,Leonardo Ariel Gonzalez Mendoza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000630012,"GONZALEZ MENDOZA, LEONARDO ARIEL",Colombiana,Masculino
,,,,Lidya Julieth Lozano Cruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001979720,"LOZANO CRUZ, LIDYA JULIETH",Colombiana,Femenino
,,,,Ligia Ines MELO TORRES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001222112,"MELO TORRES, LIGIA INES",Colombiana,
,,,,Luis Carlos Nova Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001488154,"NOVA SANTOS, LUIS CARLOS",Colombiana,Masculino
,,,,Manuel Fernando Zea  Acosta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001742711,(Manuel.Zea),Colombiana,Masculino
,,,,Marcos Duarte Galvis,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000296147,"DUARTE GALVIS, MARCOS",Colombiana,Masculino
,,,,Maria Camila  Pedreros Benavides,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001756607,"PEDREROS BENAVIDES, MARIA CAMILA",Colombiana,Femenino
,,,,maria fernanda leguizamo medina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001472973,"LEGUIZAMO MEDINA, MARIA FERNANDA",Colombiana,Femenino
,,,,Maria MARTINEZ CAMARGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000230189,"MARTINEZ CAMARGO, MARIA",Colombiana,Femenino
,,,,Maria Mercedes MELO TORRES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000715301,"MELO TORRES, MARIA MERCEDES",Colombiana,
,,,,Mónica Barahona Bohórquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001144480,"BARAHONA BOHÓRQUEZ, MÓNICA",Colombiana,Femenino
,,,,NATALIA VANESA BARRERA MELO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001336901,"BARRERA MELO, NATALIA VANESA",Colombiana,Femenino
,,,,Nidya Marcela Ascencio Rocha,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001558576,"ASCENCIO ROCHA, NIDYA MARCELA",Colombiana,Femenino
,,,,OSCAR CARDOZO LONDOÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001335739,Cardozo Londoño Oscar,Colombiana,
,,,,RUTH MARIBEL  BARRERA  BARRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001348687,"BARRERA  BARRERA, RUTH MARIBEL",Colombiana,Femenino
,,,,Ruth Stella Márquez Aponte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327666,"APONTE, R. S. M.",Colombiana,Femenino
,,,,Sol Anyeri Prieto Hernandez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532950,"PRIETO HERNANDEZ, SOL ANYERI",Colombiana,Femenino
,,,,Yeily Paola Tovar Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001465188,"TOVAR LEON, YEILY PAOLA",Colombiana,Femenino
,,,,Yeimy Alejandra Cardenas Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001456534,"CARDENAS PACHECO, YEIMY ALEJANDRA",Colombiana,Femenino
,,,,YISEL KATHERIN BALLESTEROS MARQUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001336466,"BALLESTEROS MARQUEZ, YISEL KATHERIN",Colombiana,Femenino
,,,,YULY CAROLINA GONZALEZ MENDOZA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000104775,"GONZALEZ MENDOZA, YULY CAROLINA",Colombiana,Femenino
,,,,JOAHM SEBASTIAN BERNAL CASTRO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001750932,"BERNAL CASTRO, JOAHM SEBASTIAN",Colombiana,Masculino
,,,,lady Katherine Alvarez Montenegro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000175818,"ALVAREZ MONTENEGRO, LADY KATHERINE",Colombiana,Femenino
,,,,Leidy Johana Pérez Rosas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000184005,"PÉREZ ROSAS, LEIDY JOHANA",Colombiana,
,,,,Lucimar Forero Mancipe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000035603,"FORERO MANCIPE, LUCIMAR",Colombiana,Femenino
,,,,Martha Janeth Herrera Chia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001842084,Herrera,Colombiana,Femenino
,,,,Mary Stephanie Mora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000052240,"OCACIÓN MORA , MARY STEPHANIE",Colombiana,Femenino
,,,,Wendy Lorena Reyes  Ardila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000073088,"REYES-ARDILA, WENDY LORENA",Colombiana,Femenino
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,,,,,
,,,,Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,"MONTERO GONZÁLEZ, MARTHA SOLEDAD",Colombiana,Femenino
,,,,Esaú Ricardo Páez Guzmán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383058,"PÁEZ GUZMÁN, ESAÚ RICARDO",Colombiana,Masculino
,,,,Adrian Jaime Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000162581,"JAIME HERRERA, ADRIAN",Colombiana,Masculino
,,,,adriana rocio montenegro martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001681090,"MONTENEGRO MARTINEZ, ADRIANA ROCIO",Colombiana,Femenino
,,,,Aleida CORRALES FERIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000423327,"FERIA, A. C.",Colombiana,Femenino
,,,,Alejandro Alvarez Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001660935,"ALVAREZ BARRETO, ALEJANDRO",Colombiana,Masculino
,,,,Alejandro  Rincón Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000183759,"RINCÓN GÓMEZ, ALEJANDRO",Colombiana,Masculino
,,,,Alexandra Patricia Cantillo Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000825492,"CANTILLO BARRERA, ALEXANDRA PATRICIA",Colombiana,Femenino
,,,,Amy Julieth García Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000037050,"GARCÍA RUIZ, AMY JULIETH",Colombiana,Femenino
,,,,Ana  Margarita Báez Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001358006,"BÁEZ GÓMEZ, ANA  MARGARITA",Colombiana,Femenino
,,,,Anderson Guillermo  Buenaventura Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001774094,"BUENAVENTURA CARDENAS, ANDERSON GUILLERMO",Colombiana,Masculino
,,,,Andrea Catalina  Quintero  Castellanos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001512093,"QUINTERO  CASTELLANOS, ANDREA CATALINA",Colombiana,Femenino
,,,,ANDRES EDUARDO NARVAEZ FIGUEROA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001893255,"Narvaez, Andrés Eduardo",Colombiana,Masculino
,,,,Andrés Esteban Bejarano Infante,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001688482,"BEJARANO INFANTE, ANDRÉS ESTEBAN",Colombiana,Masculino
,,,,ANGELA YANETH MESA DELGADO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000009869,"MESA DELGADO, ANGELA YANETH",Colombiana,Femenino
,,,,ANGELICA PAOLA GÓMEZ MERCHÁN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001608268,"GÓMEZ MERCHÁN, ANGELICA PAOLA",Colombiana,Femenino
,,,,Angie Catalina Pineda Ariza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001502582,"Pineda, C",Colombiana,Femenino
,,,,Angie Lorena  Liberato  Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001769448,"Liberato, A.L.",Colombiana,Femenino
,,,,Antonio León Gamma Bermúdez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000716910,"GAMMA BERMÚDEZ, ANTONIO LEÓN",Colombiana,Masculino
,,,,Billy Jehy  Montaño  Villamil,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000103961,"MONTAÑO  VILLAMIL , BILLY JEHY",Colombiana,Masculino
,,,,Blanca Aurora PITA TORRES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000187402,"PITA TORRES, BLANCA AURORA",Colombiana,Femenino
,,,,Blanca Nubia Mendez Arroyo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803278,"MENDEZ ARROYO, BLANCA NUBIA",Colombiana,Femenino
,,,,Camilo Andrés Diagama Briceño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000709182,"DIAGAMA BRICEÑO, CAMILO ANDRÉS",Colombiana,
,,,,Carlos Andrés Ulloa Rivero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001554213,"ULLOA RIVERO, CARLOS ANDRÉS",Colombiana,Masculino
,,,,Carlos David Ospina Paladinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000033279,"OSPINA PALADINEZ, CARLOS DAVID",Colombiana,Masculino
,,,,Carmen Rosa Benitez Ferro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001522833,"BENITEZ FERRO, CARMEN ROSA",Colombiana,Femenino
,,,,Christian Alfredo Rubiano Suza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000008041,"RUBIANO SUZA, CHRISTIAN ALFREDO",Colombiana,Masculino
,,,,Claudia Edid HERRERA ESCALANTE,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000423440,"HERRERA ESCALANTE, CLAUDIA EDID",Colombiana,Femenino
,,,,Claudia Liliana Gualtero MartÍnez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000718203,"MARTINEZ, C. L. G.",Colombiana,Femenino
,,,,Claudia Mónica Prieto Dìaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000827193,"PRIETO DÌAZ, CLAUDIA MÓNICA",Colombiana,Femenino
,,,,Daniel Alejandro  Tellez lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001666923,"TELLEZ LOPEZ, DANIEL ALEJANDRO",Colombiana,Masculino
,,,,Daniel Eduardo Riaño Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001650466,"RIAÑO PEREZ, DANIEL EDUARDO",Colombiana,Masculino
,,,,DANIEL ERNESTO OSORIO TAMAYO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000031166,"OSORIO TAMAYO, DANIEL ERNESTO",Colombiana,Masculino
,,,,Daniel Humberto Virviescas Granados,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000033205,"VIRVIESCAS GRANADOS, DANIEL HUMBERTO",Colombiana,Masculino
,,,,Daniel Ricardo Bernal  Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000067155,"BERNAL  RODRÍGUEZ, DANIEL RICARDO",Colombiana,Masculino
,,,,DANIEL  TOVAR  OSSA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001440768,"TOVAR  OSSA, DANIEL",Colombiana,Masculino
,,,,Darwin González Sierra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001128523,"GONZÁLEZ SIERRA, DARWIN",Colombiana,Masculino
,,,,David Andrés Páez Acevedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001353812,"PÁEZ ACEVEDO, DAVID ANDRÉS",Colombiana,Masculino
,,,,David Enrique Homez Sanchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001427633,"HOMEZ SANCHEZ, DAVID ENRIQUE",Colombiana,Masculino
,,,,David Esteban Pineda Medina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001667016,Pineda Medina David,Colombiana,Masculino
,,,,DEISCY SORAYA MONTAÑA CONTRERAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000043471,"MONTAÑA CONTRERAS, DEISCY SORAYA",Colombiana,Femenino
,,,,Derly Fabiola  Camargo  TAMBO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001502579,"CAMARGO  TAMBO, DERLY FABIOLA",Colombiana,Femenino
,,,,Deyvid Stiven Vargas Albarracín,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001666967,"VARGAS ALBARRACÍN, DEYVID STIVEN",Colombiana,Masculino
,,,,DIANA ANDREA ALVAREZ LARA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001427595,"ALVAREZ LARA, DIANA ANDREA",Colombiana,Femenino
,,,,DIANA CÁRDENAS BAYONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001577721,"CÁRDENAS BAYONA, DIANA",Colombiana,Femenino
,,,,diana carolina albarracin Guevara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001549213,"ALBARRACIN GUEVARA, DIANA CAROLINA",Colombiana,
,,,,DIANA MARCELA ESPINOSA GUTIÉRREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000089969,"ESPINOSA, DIANA",Colombiana,Femenino
,,,,Diana Marcela Ortega Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000109403,"ORTEGA BECERRA, DIANA MARCELA",Colombiana,Femenino
,,,,Diana Patricia Anaya Heredia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001414523,"ANAYA HEREDIA, DIANA PATRICIA",Colombiana,Femenino
,,,,Diana Ximena Mora Vanegas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000044618,"Mora Vanegas, Diana Ximena",Colombiana,Femenino
,,,,Edgar Eduardo Ruiz Monroy,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001664847,"RUIZ MONROY, EDGAR EDUARDO",Colombiana,Masculino
,,,,Edgar Hernán  Lozano Rico,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001439744,"LOZANO RICO, EDGAR HERNÁN",Colombiana,Masculino
,,,,Edgar Vesga Villamizar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000709107,"VESGA VILLAMIZAR, EDGAR",Colombiana,Masculino
,,,,Edwin  Garcia SALAZAR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001405747,"GARCIA SALAZAR, EDWIN",Colombiana,Masculino
,,,,Eliana  cruz carvajal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001387540,"CRUZ CARVAJAL, ELIANA",Colombiana,Femenino
,,,,Elsa Patricia Bernal Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001358007,"BERNAL CORTÉS, ELSA PATRICIA",Colombiana,Femenino
,,,,Emir Yitzhak Quiroga Arteaga,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001440651,"QUIROGA ARTEAGA, EMIR YITZHAK",Colombiana,Masculino
,,,,Emma Emira Carrion Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000552275,"CARRION RODRIGUEZ, EMMA EMIRA",Colombiana,Femenino
,,,,Fabian Alberto Castiblanco  Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001478636,"CASTIBLANCO, FABIAN",Colombiana,Masculino
,,,,Flor Ana María  Caballero Páez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000028724,"CABALLERO PÁEZ, FLOR ANA MARÍA",Colombiana,Femenino
,,,,Frank Jorge RINCON VASQUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000835153,"RINCON VASQUEZ, FRANK JORGE",Colombiana,Masculino
,,,,Fredy López Barrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001541378,"LÓPEZ BARRERO, FREDY",Colombiana,Masculino
,,,,GERSON LEONARDO JARA .,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001388384,"JARA ., GERSON LEONARDO",Colombiana,Masculino
,,,,Gilberto Gil Cante,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000718432,"GIL CANTE, GILBERTO",Colombiana,Masculino
,,,,Ginary Tatiana Reyes Alba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001608657,"REYES ALBA, GINARY TATIANA",Colombiana,Femenino
,,,,Harvey Duhameth Velandia Velandia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000109400,"VELANDIA VELANDIA, HARVEY DUHAMETH",Colombiana,Masculino
,,,,Heidy Natalia García Cadena,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000999377,"GARCÍA CADENA, HEIDY NATALIA",Colombiana,Femenino
,,,,Henry Castillo Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000430064,"CASTILLO RODRÍGUEZ, HENRY",Colombiana,Masculino
,,,,Heyder Andrés Acosta  Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001629909,"ACOSTA  GÓMEZ, HEYDER ANDRÉS",Colombiana,Masculino
,,,,Hollman Arturo  Ladino GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001428367,Hollman Arturo Ladino Gutierrez,Colombiana,Masculino
,,,,Ilusion Rita Maria  Duarte Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001502953,"DUARTE LOPEZ , ILUSION RITA MARIA",Colombiana,Femenino
,,,,israel fetecua soto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001395821,"FETECUA SOTO, ISRAEL",Colombiana,Masculino
,,,,IVAN DARIO TORRES GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001428904,"TORRES GARCIA, IVAN DARIO",Colombiana,Masculino
,,,,jaime alberto cepeda   torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001675343,Jaime-A Cepeda-Torres,Colombiana,Masculino
,,,,Jaime Andrés TORRES ORTIZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000933651,"TORRES ORTIZ, JAIME ANDRÉS",Colombiana,Masculino
,,,,Jehisson Iván  Santacruz Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001427644,"SANTACRUZ GIRALDO, JEHISSON IVÁN",Colombiana,Masculino
,,,,Jeison Fabián Córdoba Reyes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000084119,"CÓRDOBA REYES, JEISON FABIÁN",Colombiana,Masculino
,,,,Jerónimo Manuel  Sierra Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001841480,Sierra M. Jerónimo,Colombiana,Masculino
,,,,JOHANNA ANDREA BERNAL MANCILLA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000719358,"BERNAL MANCILLA, JOHANNA ANDREA",Colombiana,Femenino
,,,,Jorge Alberto Valcárcel Guzmán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001550445,"Valcárcel Guzmán, Jorge",Colombiana,Masculino
,,,,Jorge Luis Gonzalez Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357897,"GONZALEZ RODRIGUEZ, JORGE LUIS",Colombiana,Masculino
,,,,José Arturo Molina Bravo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001496701,"MOLINA BRAVO, JOSÉ ARTURO",Chilena,Masculino
,,,,José Eriberto  Cifuentes Medina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001506106,"CIFUENTES MEDINA, JOSÉ ERIBERTO",Colombiana,Masculino
,,,,JOSE RAUL MAYORGA RUEDA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001388427,"MAYORGA RUEDA, JOSE RAUL",Colombiana,Masculino
,,,,José Wilson González Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001022717,"GONZÁLEZ CELY, JOSÉ WILSON",Colombiana,Masculino
,,,,Juan Diego Galindo Olaya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000704008,"GALINDO OLAYA, JUAN DIEGO",Colombiana,Masculino
,,,,Judith Jimenez Marin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595035,"JIMENEZ MARIN, JUDITH",Colombiana,Femenino
,,,,jully viviana camargo vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001387541,"CAMARGO VARGAS, JULLY VIVIANA",Colombiana,Femenino
,,,,Keidy Lorena Sosa Pineda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001504768,"SOSA PINEDA, KEIDY LORENA",Colombiana,Femenino
,,,,Keyla Valentina  Cubides  Acosta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002183113,"CUBIDES  ACOSTA , KEYLA VALENTINA",Colombiana,Femenino
,,,,Laura Camila  Sánchez Nieto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001509249,"SÁNCHEZ NIETO , LAURA CAMILA",Colombiana,Femenino
,,,,Laura Indira Guauque Socha,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357872,"GUAUQUE SOCHA, LAURA INDIRA",Colombiana,Femenino
,,,,Laura Yazmín   Sánchez Pamqueba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002027073,Sánchez-Pamqueba,Colombiana,Femenino
