Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,EDWIN ALBEIRO SUAREZ REÁTIGA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001698157,"SUAREZ REÁTIGA, EDWIN ALBEIRO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Edwin Alexander Barragán Piratova,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001552855,"BARRAGÁN PIRATOVA, EDWIN ALEXANDER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Edwin Gilberto Amaya Reyes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001362268,"AMAYA REYES, EDWIN GILBERTO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Edwin Hernando Garcia Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001367608,"GARCIA RAMIREZ, EDWIN HERNANDO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Edwin Martinez santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000446610,"SANTOS, E. R. M.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,EDWIN RICARDO ALVAREZ VEGA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001628012,"ALVAREZ VEGA, EDWIN RICARDO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Erika Dayanna Espejo Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000046959,"ESPEJO TORRES, ERIKA DAYANNA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Esteban Castillo Jimenez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516110,"CASTILLO JIMENEZ, ESTEBAN",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Felipe Arturo  Reyes Márquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001617582,"REYES MÁRQUEZ, FELIPE ARTURO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Gabriel Ricardo Pérez Arango,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001366724,"PÉREZ ARANGO, GABRIEL RICARDO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Gonzalo RIAÑO SALAMANCA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000388955,"RIAÑO SALAMANCA, GONZALO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Hernán Humberto Pedraza Farías,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000400530,"PEDRAZA, F. H. H.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Heyder CARLOSAMA LOPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000230804,"PEDRAZA, F. H. H.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Holman Alberto Arias Camacho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001568779,Holman Alberto Arias Camacho,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Holman Rojas Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000400343,"ROJAS ROJAS, HOLMAN",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Ingrid Yuliana  Cifuentes Rosas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001807486,Ingrid Cifuentes,Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Italo Reyes Chitaro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000241504,"REYES CHITARO, ITALO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,jaime alejandro pinzon ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001552645,"PINZON RAMIREZ, JAIME ALEJANDRO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jaime Andres Rodriguez Millan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000724114,"MILLAN, J. A. R.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,javier alcides soto monroy,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001552964,"SOTO MONROY, JAVIER ALCIDES",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Javier Antonio Rojas Cruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000353361,"CRUZ, J. A. R.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Javier Yesid  Echeverría  Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001552625,"ECHEVERRÍA  RODRÍGUEZ, JAVIER YESID",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jeimmy Andrea Ballesteros Granados,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000120733,"BALLESTEROS GRANADOS, JEIMMY ANDREA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jenny Astrid Barón Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001366957,"BARÓN MORENO, JENNY ASTRID",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,jenny rocio gomez cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001539350,"GOMEZ CELY, JENNY ROCIO",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,JIMMY ALONSO ALVARADO SUESCA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001412105,"ALVARADO SUESCA, JIMMY ALONSO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,JIMMY DANILO ALFONSO VIASUS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000025140,"ALFONSO VIASUS, JIMMY DANILO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jimmy Ferney Quiroga Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000108307,"QUIROGA ROJAS, JIMMY FERNEY",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Johana Andrea Martinez Puerto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000116133,"MARTINEZ PUERTO, JOHANA ANDREA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Johana Carolina Caro  CARO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001442139,"CARO  CARO, JOHANA CAROLINA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Johanna Paola Carrillo Hurtado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000816698,"HURTADO, J. P. C.",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jorge Cárdenas Riaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762822,JORGE A.C.R.,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jorge Luis Rodriguez Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000294977,"RODRIGUEZ GONZALEZ, JORGE LUIS",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jose Antonio Herrera Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001699043,"HERRERA RODRIGUEZ, JOSE ANTONIO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Jose Julian Villate Corredor,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000569984,"VILLATE CORREDOR, JOSE JULIAN",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Joselyn TORRES RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000388947,"TORRES RODRIGUEZ, JOSELYN",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Juan Jose Alarcon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000110137,"ALARCON, JUAN JOSE",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Juan José Menéndez Téllez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001626526,"MENÉNDEZ TÉLLEZ, JUAN JOSÉ",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Juan Pablo Gonzalez Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703990,Juan Pablo Gonzalez T.,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Juan Sebastian Camargo Camargo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002087315,Juan Camargo,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Juan Sebastian  Gonzàlez Gil,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000035518,GONZÀLEZ G. JUAN S.,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Juanita del Pilar Pedreros pedreros,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001883795,"PEDREROS PEDREROS, JUANITA DEL PILAR",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Juanita Maria Castillo Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001808557,Juanita Castillo,Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Julian Alberto Hurtado López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435486,"HURTADO LÓPEZ, JULIAN ALBERTO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,julian chaves  agudelo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001745784,"CHAVES  AGUDELO, JULIAN",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Julian Felipe  Fajardo Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002098454,Julian Fajardo,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,KAREN INES ESLAVA MORENO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001420033,KAREN ESLAVA,Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,LADY YARIAN HERNANDEZ Puerto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001436670,"HERNANDEZ PUERTO, LADY YARIAN",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Laura Fernanda Esquivel  Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001626588,"ESQUIVEL  VARGAS, LAURA FERNANDA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Laura Julieth Pedraza Camacho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000110152,"PEDRAZA CAMACHO, LAURA JULIETH",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Laura Marcela Delgadillo Garcia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001410926,"DELGADILLO GARCIA, LAURA MARCELA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Laura Ximena Camargo Arévalo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000035020,"CAMARGO ARÉVALO, LAURA XIMENA",Colombiana,Femenino
