Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Caracterizacion morfologica de peliculas delgadas de Cu/Cd obtenidas por electrodeposición,"Cesar Armando Ortiz Otalora, Enrique Vera Lopez, Ariel Camargo, William Aperador",Artículos,Publicado en revista especializada,Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,12,1,5-11,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Desarrollo de la Técnica de pulso galvanostático para medición de corrosión sobre la Interfase concreto-Acero,"Cesar Armando Ortiz Otalora, Enrique Vera, Orlando Fernandez Naranjo, William Aperador, Miguel Alvarez, Ruby Mejia",Artículos,Publicado en revista especializada,Vigente,Colombia,Scientia Et Technica,,0122-1701,,Editorial Universidad Tecnológica de Pereira,13,36,579-584,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,MODELO DEL CIRCUITO ELÉCTRICO EQUIVALENTE PARA PRUEBAS DECORROSION DE PELÍCULAS DELGADAS DE Ti6Al4V CRECIDAS SOBRE SUSTRATOS DE ACERO 316L,"Cesar Armando Ortiz Otalora, Enrique Vera Lopez, Edna Consuelo Corredor, Jose Edgar Alfonso",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,01,21-24,2006,,,,Desarrollo de nuevos materiales
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Caracterización de Películas Cerámicas SiO2 - TiO2 Producidas por el Método Sol- Gel para su utilización en Protección Contra la Corrosión,"Cesar Armando Ortiz Otalora, Augusto Mejia, Enrique Vera Lopez",Artículos,Publicado en revista especializada,No Vigente,Chile,V Latincorr 2003. 5 Nace Latin ¿ American Region Corrosion Congress. 8 Ibero-american congress of corrosion and protection,,0,,,1,,256-259,2003,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"CALCULO DE LOS ESTADOS ELECTRONICOS DE LA SUPERFICIE (112) DEL CuInSe2, USANDO TIGHT-BINDING Y SGFM E INCLUYENDO DISTORSIONES","Cesar Armando Ortiz Otalora, Enrique Vera",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,35,1,156-178,2003,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Instrumentaciòn virtual y LabVIEW en el campo de la corrosion,Cesar Armando Ortiz Otalora,Artículos,Corto (Resumen),No Vigente,Colombia,VIII IBEROMET,,0,,,,,,2004,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Sintesis y caracterizacion electroquimica de polimeros conductores a partir de pirrol,Cesar Armando Ortiz Otalora,Artículos,Corto (Resumen),No Vigente,Colombia,VIII IBEROMET,,0,,,,,,2004,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"Caracterizacion de peliculas ceramica de SiO2-ZrO2 producidas por el metodo sol-gel, sobre sustratos de acero inoxidable, como protectoras contra la corrosion",Cesar Armando Ortiz Otalora,Artículos,Corto (Resumen),No Vigente,Colombia,VIII IBEROMET,,0,,,,,,2004,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,PELICULAS DE TI6AL4V CRECIDAS SOBRE ACEROS 316L MEDIANTE LA TECNICA DE PULVERIZACION CATODICA MAGNETRON RF Y NITRURADAS POR PLASMA,"Edith Milena Cardenas, Jose Edgar Alfonso, Cesar Armando Ortiz Otalora",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,2,465-468,2006,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Tri-capas cerámicas SiO2-TiO2-ZrO2 sintetizadas por el metodo Sol-Gel para aplicaciones anticorrosivas,"Jorge Bautista, Enrique Vera, Cesar Armando Ortiz Otalora, Jorge Enrique Rodriguez Paez, Rosa Vera, Rodrigo Del Rio",Artículos,Publicado en revista especializada,No Vigente,Brasil,Congreso Latino Americano de Corrosion,,0,,,,,,2006,,"SOL-GEL, Corrosión, Metodos electroquimicos.",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Respuesta a la corrosión de películas delgadas de Ti6Al4V crecidas sobre sustratos de acero 316L por pulverización catódica magnetrón rf,"Cesar Armando Ortiz Otalora, Enrique Vera Lopez, Edna Consuelo Corredor, Jose Edgar Alfonso",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,4,1471-1474,2006,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Multi-capas ceramicos SiO2-TiO2-ZrO2 sintetizadas por el método Sol-Gel para aplicaciones anticorrosivas,"Cesar Armando Ortiz Otalora, Jorge Bautista, Enrique Vera Lopez, Jorge Enrique Rodriguez Paez",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,4,1455-1458,2006,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Simulación de funciones de transferencia para espectroscopia de impedancia electroquímica (EIS),"Cesar Armando Ortiz Otalora, Enrique Vera, Elixir William Barrero Bello",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,3,1331-1334,2006,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Estudio electroquimico del acero AISI-SAE 1020 nitrurado via plama durante tiempos de 10 y 15 horas,"Cesar Armando Ortiz Otalora, Enrique Vera, Nelson Uriel Tovar, Ubeimar Fuentes Guerrero",Artículos,Publicado en revista especializada,No Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,,2,27-32,2006,,"nitruracion, electroquimica",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Sinterización via plasma de recubrimientos cerámicos SiO2/TiO2/ZrO2 Obtenidos por el metodo Sol-Gel para aplicaciones Anticorrosivas,"Cesar Armando Ortiz Otalora, Jorge Bautista, Enrique Vera Lopez, Biviana Carolina Parada Albarracin, Jose A Camargo, Jorge Enrique Rodriguez Paez",Artículos,Publicado en revista especializada,Vigente,Colombia,Scientia Et Technica,,0122-1701,,Editorial Universidad Tecnológica de Pereira,13,36,303-306,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"Implementación de la Tecnica de modulación de Frecuencia electroquimica (EFM), Mediante Instrumentación virtual para Evaluación de Parámetros de Corrosión","Cesar Armando Ortiz Otalora, Enrique Vera Lopez, Orlando Fernandez Naranjo, William Aperador, Manuel Mora",Artículos,Publicado en revista especializada,Vigente,Colombia,Scientia Et Technica,,0122-1701,,Editorial Universidad Tecnológica de Pereira,13,36,567-571,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"Recubrimientos Anticorrosivos SiO2/TiO2, Obtenidos a partir de suspensiones sol-gel, aplicados sobre aceros AISI 304 y sometidos a condiciones de operación Industrial","Cesar Armando Ortiz Otalora, Jorge Bautista, Enrique Vera Lopez, Biviana Carolina Parada Albarracin, Jorge Enrique Rodriguez Paez",Artículos,Publicado en revista especializada,Vigente,Colombia,Scientia Et Technica,,0122-1701,,Editorial Universidad Tecnológica de Pereira,13,36,307-312,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Caracterizacion Morfologica de Películas Anódicas Crecidas sobre Al 2024-T3 Mediante el uso de corriente directa,"Cesar Armando Ortiz Otalora, Enrique Vera, Alejandra Maria Rios Rojas, Ariel Camargo, William Aperador",Artículos,Publicado en revista especializada,Vigente,Colombia,Scientia Et Technica,,0122-1701,,Editorial Universidad Tecnológica de Pereira,13,36,331-335,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Caracterización de la conductividad de Perovskitas complejas mediante el método de Espectroscopia de Impedancia (EI) a Temperatura ambiente,"Cesar Armando Ortiz Otalora, Enrique Vera Lopez, J Cuervo, Da Landinez Tellez, J Roa Rojas",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,39,2,375-378,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Influencia de la Velocidad de Avance y el flujo de polvo láser en las carácterísticas del recubrimiento aplicado por láser sobre un acero Inoxidable Austenítico,"Cesar Armando Ortiz Otalora, Enrique Vera Lopez, Y Pineda",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,39,2,563-566,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,PRODUCCION Y CARACTERIZACION DE PELICULAS CERAMICAS SINTETIZADAS POR EL METODO SOL-GEL PARA APLICACION ANTICORROSIVA: SiO2-ZrO2 SOBRE ACERO INOXIDABLE Y SiO2 -TiO2 SOBRE ACERO AL CARBON,"Cesar Armando Ortiz Otalora, Enrique Vera, Jorge Bautista, Jorge Enrique Rodriguez Paez, Jorge Hernando Bautista Ruiz, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",,119,235-240,2007,,"Sol-Gel, CORROSION, SEM",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,USE OF THE WAVELET METHOD FOR ANALYZING ELCTROCHEMICAL NOISE DATA,"Cesar Armando Ortiz Otalora, Enrique Vera, Oscar Duran, Andreas Heyn, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Alemania,MATERIALS AND CORROSION WERKSTOFFE UND KORROSION,,0947-5117,,Wiley-V C H Verlag Gmbh,58,N/A,997-999,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Comparación de cianuro y tiourea como agentes lixiviantes de un mineral aurífero colombiano,Cesar Armando Ortiz Otalora,Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,,0121-1129,,,22,34,97-103,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Conducting polymers doped with a mineral phase: structural and electrical study,Cesar Armando Ortiz Otalora,Artículos,Publicado en revista especializada,No Vigente,Colombia,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,466,012020,1-4,2013,10.1088/1742-6596/466/1/012020,Conducting polymers,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"Estudio del desempeño ante la corrosión de los aceros N80, L80, L304, en medios agresivos CO2 Y Cl",Cesar Armando Ortiz Otalora,Artículos,Publicado en revista especializada,Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,18,2,79-85,2013,,"EIS, Steel, electroquimica",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"PRODUCTION SYSTEMAND STRUCTURAL CHARACTERIZATION CAMN1-xTix03 (WITH X= 0.0, 0.25, 0.5, 0.75 AND 1.0)",Cesar Armando Ortiz Otalora,Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",37,144,68-72,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Caracterización estructural y térmica de almidones provenientes de diferentes variedades de papa,"Cesar Armando Ortiz Otalora, Oscar Hernando Pardo Cuervo",Artículos,Publicado en revista especializada,Vigente,Colombia,ACTA AGRONOMICA,,0120-2812,,Universidad Nacional de Colombia,62,4,289-295,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Nb2O5 as Heterogeneous Catalysts for the Selective Oxidation of Geraniol,"Cesar Armando Ortiz Otalora, N Marin Astorga, J J Martinez, Diego N Suarez, J Cubillos, H Rojas Sarmiento",Artículos,Publicado en revista especializada,No Vigente,Emiratos árabes unidos,CURRENT ORGANIC CHEMISTRY,,1875-5348,,Bentham Science Publishers,16,23,2797-2801,2012,,"Niobium catalysts, Green chemistry, Regioselectivity, Epoxidation, Geraniol, Hydrogen peroxide",,Desarrollo de nuevos materiales
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"Elaboración de películas de SiO2-TiO2-ZrO2, por el método sol-gel","Cesar Armando Ortiz Otalora, Augusto Mejia, Nilson Bautista Chivata",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,43,1,146-149,2011,,"Recubrimientos, Sol -gel, caracterización MEB, ED, sol-gel, recubrimientos cerámicos, Técnicas Electr",,
