Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Vladimir Bernal Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762881,"BERNAL-GONZALEZ, VLADIMIR",Colombiana,Masculino,Sin categoría,RIQUEZA DE LA AVIFAUNA DEL CARIBE COLOMBIANO,"Vladimir Bernal Bernal, Azarys Paternina Hernandez, Juan Emiro Carvajal Cogollo, Orlando Rangel Ch, Magaly Ardila Reyes",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Colombia Diversidad Biótica Xii. La Región Caribe De Colombia. .,,978-958-761-215-8,Editorial Códice Ltda. (Bogotá),,,723-766,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Vladimir Bernal Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762881,"BERNAL-GONZALEZ, VLADIMIR",Colombiana,Masculino,Sin categoría,COLECCIÓN OSTEOLÓGICA,"Vladimir Bernal Bernal, Nestor Orlando Nonzoque Lopez",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Catálogo Ilustrado Del Museo De Hostoria Natural ""Luis Gonzalo Andrade"" .",,978-958-660-145-0,Impresiones Y Publicaciones Uptc,,,122-127,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Vladimir Bernal Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762881,"BERNAL-GONZALEZ, VLADIMIR",Colombiana,Masculino,Sin categoría,COLECCIÓN HERPETOLÓGICA,"Nestor Orlando Nonzoque Lopez, Vladimir Bernal Bernal",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Catálogo Ilustrado Del Museo De Hostoria Natural ""Luis Gonzalo Andrade"" .",,978-958-660-145-0,Impresiones Y Publicaciones Uptc,,,40-49,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Vladimir Bernal Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762881,"BERNAL-GONZALEZ, VLADIMIR",Colombiana,Masculino,Sin categoría,Anfibios y Reptiles,"Vladimir Bernal Bernal, Sandy Arroyo Sanchez, Hernan Alonso Serrano Vasquez, Jose Gregorio Viloria Rivas",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Áreas propuestas para las actividades de reubicación de la fauna que será afectada por las actividades constructivas y de adecuación del vaso del embalse del proyecto hidroeléctrico Ituango (Antioquia,Colombia). Evaluación del hábitat y recomendaciones de manejo para especies selectas .",,978-958-775-856-6,Centro De Estudios Sociales Ces Universidad Nacional De Colombia,,,95-135,2016,,,"Ciencias Naturales -- Ciencias Biológicas -- Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Vladimir Bernal Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762881,"BERNAL-GONZALEZ, VLADIMIR",Colombiana,Masculino,Sin categoría,DIVERSIDAD DE REPTILES EN CIÉNAGAS DEL DEPARTAMENTO DEL CESAR,"Juan Emiro Carvajal Cogollo, Vladimir Bernal Bernal, Guido Medina Rangel",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Talking Shop: The Language Of Craft In An Age Of Consumption&Nbsp .,,978-958-761-506-7,Instituto De Cienicas Naturales Universidad Nacional De Colombia,,,511-523,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Wilderson Alfonso Medina Barón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000737488,"MEDINA BARÓN, WILDERSON ALFONSO",Colombiana,Masculino,Sin categoría,Aves y mamíferos de bosque altoandino-páramo en el páramo de Rabanal (Boyacá-Colombia),"Wilderson Alfonso Medina Baron, Diana Carolina Macana Garcia, Francisco Alejandro Sanchez Barrera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,6,,185-198,2015,,"Andes, Avifauna, Inventarios de biodiversidad, Mastofauna",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Wilderson Alfonso Medina Barón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000737488,"MEDINA BARÓN, WILDERSON ALFONSO",Colombiana,Masculino,Sin categoría,A morphological database for 606 Colombian bird species,Wilderson Alfonso Medina Baron,Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,Esa Journal,,0379-2285,,,99,,1693-1693,2018,10.1002/ecy.2368,"Andes, Colombia, Functional Traits, Morphology, Paramos, Wetlands",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",William Javier  Bravo Pedraza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001365260,"BRAVO PEDRAZA, WILLIAM JAVIER",Colombiana,Masculino,Sin categoría,"Agrostis and Podagrostis (Agrostidinae, Poaceae) from páramos of Boyacá, Colombia: synoptic taxonomy including a key to Colombian species",William Javier Bravo Pedraza,Artículos,Publicado En Revista Especializada,Vigente,Bulgaria,PHYTOKEYS,,1314-2003,,Pensoft Publishers,151,,108-160,2020,10.3897/phytokeys.151.50538,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",William Javier  Bravo Pedraza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001365260,"BRAVO PEDRAZA, WILLIAM JAVIER",Colombiana,Masculino,Sin categoría,Poa (Poaceae) of Colombia: A Taxonomic Revision,William Javier Bravo Pedraza,Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,ANNALS OF THE MISSOURI BOTANICAL GARDEN,,2162-4372,,Missouri Botanical Garden,105,,232-279,2020,10.3417/2020503,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",William Javier  Bravo Pedraza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001365260,"BRAVO PEDRAZA, WILLIAM JAVIER",Colombiana,Masculino,Sin categoría,"Páramo Calamagrostis s.l. (Poaceae): An updated list and key to the species known or likely to occur in páramos of NW South America and southern Central America including two new species, one new variety and five new records for Colombia (18) (PDF) Paramo Calamagrostis s.l. (Poaceae): An updated l",William Javier Bravo Pedraza,Artículos,Publicado En Revista Especializada,Vigente,Bulgaria,PHYTOKEYS,,1314-2003,,Pensoft Publishers,122,,29-78,2019,10.3897/phytokeys.122.33032,"Peru, taxonomia, taxonomy, Venezuela, Andes, checklist, Costa Rica, Deschampsia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ximena Alejandra Galindo Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419375,"GALINDO-MALAGÓN, XIMENA ALEJANDRA",Colombiana,Femenino,Sin categoría,"A new species and updates on the Rhagovelia angustipes complex (Hemiptera, Heteroptera, Veliidae) in Colombia","Ximena Alejandra Galindo Malagon, Irina Tatiana Morales Castano",Artículos,Publicado En Revista Especializada,No Vigente,,ZOOTAXA,,1175-5334,,Magnolia Press,5361,3,367-389,2023,10.11646/zootaxa.5361.3.4,"Faunistics, Gerromorpha, Key, Semiaquatic bugs, South America, Taxonomy",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ximena Alejandra Galindo Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419375,"GALINDO-MALAGÓN, XIMENA ALEJANDRA",Colombiana,Femenino,Sin categoría,"Chinches semiacuáticas (Hemiptera: Heteroptera: Gerromorpha) del Parque Nacional Natural Utría (Chocó, Colombia)","Irina Tatiana Morales Castano, Ximena Alejandra Galindo Malagon",Artículos,Publicado En Revista Especializada,No Vigente,,BIOTA COLOMBIANA,,2539-200X,,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,24,1,1-11,2023,10.21068/2539200X.1096,"Diversidad, Espécimen, Insecta, Ocurrencia, Taxonomía",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ximena Alejandra Galindo Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419375,"GALINDO-MALAGÓN, XIMENA ALEJANDRA",Colombiana,Femenino,Sin categoría,Morphometric tools to solve species complexes: The case of Rhagovelia angustipes (Hemiptera: Veliidae),"Irina Tatiana Morales Castano, Ximena Alejandra Galindo Malagon",Artículos,Publicado En Revista Especializada,No Vigente,,ARTHROPOD STRUCTURE DEVELOPMENT,,1467-8039,,Elsevier Ltd.,70,,1-15,2022,10.1016/j.asd.2022.101192,"Integrative taxonomy, Traditional morphometrics, Geometric morphometrics, Bugs, Gerromorpha",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ximena Alejandra Galindo Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419375,"GALINDO-MALAGÓN, XIMENA ALEJANDRA",Colombiana,Femenino,Sin categoría,"New species, synonymies and records in the genus Rhagovelia Mayr, 1865 (Hemiptera: Heteroptera: Veliidae) from Colombia","Irina Tatiana Morales Castano, Ximena Alejandra Galindo Malagon",Artículos,Publicado En Revista Especializada,No Vigente,,ZOOTAXA,,1175-5334,,Magnolia Press,5087,1,1-34,2022,10.11646/zootaxa.5087.1.1,"Insecta, Neotropic, Rhagoveliinae, Riffle bugs, Taxonomy",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ximena Alejandra Galindo Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419375,"GALINDO-MALAGÓN, XIMENA ALEJANDRA",Colombiana,Femenino,Sin categoría,Revision of the Rhagovelia angustipes complex (Insecta: Hemiptera: Veliidae) from Colombia,"Irina Tatiana Morales Castano, Ximena Alejandra Galindo Malagon",Artículos,Publicado En Revista Especializada,Vigente,,ZOOTAXA,,1175-5334,,Magnolia Press,4958,1,167-225,2021,10.11646/zootaxa.4958.1.11,"Gerromorpha, Neotropic, new species, redescriptions, synonyms",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ximena Alejandra Galindo Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419375,"GALINDO-MALAGÓN, XIMENA ALEJANDRA",Colombiana,Femenino,Sin categoría,"Descriptions, records, and key to the Hydrometra Latreille, 1796 (Hemiptera: Heteroptera: Hydrometridae) from Colombia",Ximena Alejandra Galindo Malagon,Artículos,Publicado En Revista Especializada,Vigente,,ZOOTAXA,,1175-5334,,Magnolia Press,4577,1,51-72,2019,10.11646/zootaxa.4577.1.3,"Gerromorpha, Insecta, South America, water measurers",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yara Katerine Forero Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001774334,Forero-Gómez,Colombiana,Femenino,Sin categoría,"Conectividad estructural entre los Páramos de Guacheneque y Los Cristales, complejo Rabanal - río Bogotá, Colombia","Yara Katerine Forero Gomez, Pablo Andres Gil Leguizamon, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,España,REVISTA DE TELEDETECCION,,1133-0953,,Asociacion Espanola de Teledeteccion,57,,65-77,2020,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Diversidad de briófitos en los Montes de María, Colosó (Sucre, Colombia)","Stevens Garcia Martinez, Hermes De Jesus Basilio Banqueth, Fran Yair Herazo Vitola, Jorge Mercado Gomez, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,COLOMBIA FORESTAL,,0120-0739,,universidad distrital francisco josé de caldas,19,1,41-52,2016,http://dx.doi.org/10.14483/udistrital.jour.colomb.for.2016.1.a03,"Bosque seco tropical, Briófitos, Diversidad biológica, Sustrato, Montes de María",,
