Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diana Carolina Buitrago Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680266,"BUITRAGO LOPEZ, DIANA CAROLINA",Integrante,4,2017/8,2023/7,Colombiana,Femenino,Sin categoría,Técnico - nivel superior,Servicio Nacional De Aprendizaje Sena Regional De Boyacá,tennologo en automatización industrial,01/01/2014,01/12/2015,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,Maestría/Magister,PONTIFICIA UNIVERSIDAD JAVERIANA,maestria en ingenieria electronica,01/07/2015,01/09/2018,"sistema
solar fotovoltaico para redes domiciliarias de la ciudad de tunja",Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD SANTO TOMAS SECCIONAL TUNJA,ingenieria electronica,01/01/2010,01/06/2015,diseño y construcción  de un  sistema de monitoreo de los principales parametros electricos en redes monofasicas por medio de  una aplicación en labview utilizando la tarjeta de adquisicion ni myrio de  national instruments,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,Técnico - nivel medio,Instituto Latinoamericano De Harbart,tecnico electronico,01/01/2008,01/12/2009,robot seguidor de luz,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,Secundario,Colegio de Boyacá,,01/01/2004,01/12/2009,,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,Primaria,Colegio de Boyacá,,01/01/1999,01/12/2003,,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],Bidirectional DC-AC converter for photovoltaic solar system in Home Electrical Networks,"Diego Andres Bautista Lopez, Luis David Patarroyo Gutierrez, Maria Paula Mantilla Arias",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,90,,51-57,2023,10.15446/dyna.v90n230.108467,"CSI, implementation, Dimensionamiento, Modulación, Sistema Solar Fotovoltaico, Software",,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],Design and implementation of a CSI inverter with unipolar SPWM modulation and PR controller for lineal loads,"Diego Andres Bautista Lopez, Daniel Mauricio Barrera Leguizamon, Jeimy Carolina Sanabria Rojas",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,88,,88-93,2021,10.15446/dyna.v88n218.93100,"CSI, Inversor, controlador proporcional-resonante, unipolar, Modulación, SPWM",,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],El Inversor Dual Buck: modelado y simulación con pérdidas usando inductor simple,"Diego Andres Bautista Lopez, Luis David Patarroyo Gutierrez, Juan David Guerrero Balaguera",Artículos,Publicado En Revista Especializada,No Vigente,Venezuela,ESPACIOS,,0798-1015,,Sociacion de Profesionales y Tecnicos del CONICIT,41,,13-20,2020,10.48082/espacios-a20v41n50p02,"Funciones, Inversor, Inverter, DBI, Diagramas de Bode",,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],Estimación del consumo energético de una vivienda,"Maria Paula Mantilla Arias, Diego Andres Bautista Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingenio Magno,,2145-9282,,Departamento Publicaciones Universidad Santo Tomas,11,,88-97,2020,,"Energía, Regresión, Dimensionamiento",,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Integrante,4,2018/8,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Telecomunicaciones']","['Electrónica de Potencia', 'Telecomunicaciones']",[],Análisis Probabilístico de una Comunicación Inalámbrica BPSK,Diego Andres Bautista Lopez,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,Memorias Iii Congreso Internacional De Instrumentación Control Y Telecomunicaciones Ciict 2013,,2346-3716,,,,,1-6,2013,,,Ingeniería y Tecnología,"Ingenierías Eléctrica, Electrónica e Informática, Telecomunicaciones,",,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),Doctorado,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,doctorado en ingeniería énfasis en ingeniería de sistemas y computación,01/11/2019,01/12/2024,método basado en sistemas clasificadores de aprendizaje para la evaluación de la calidad de la pronunciación en un entorno embebido,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,maestría ingeniería biomédica,01/02/2010,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),Especialización,UNIVERSIDAD SANTO TOMAS SECCIONAL TUNJA,especializacion en instrumentacion electronica,01/08/2006,01/07/2007,estudio de la influencia del mantenimiento y gestión de la tecnología biomédica en el proceso de la calidad en la prestación de los servicios de la salud de boyacá,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,ingenieria electronica,01/08/1995,01/11/2002,control del péndulo invertido utilizando lógica difusa,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],Mn Ion Infuence on the Structural and Magnetic Response of CaTi1−xMnxO3,"Edward Wilder Caro Anzola, Carlos Arturo Parra Vargas, Miguel Angel Mendoza Moreno, Jorge Luiz Pimentel Junior, Indry Milena Saavedra Gaona",Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF LOW TEMPERATURE PHYSICS,,0022-2291,,Springer New York,203,78,437-447,2021,10.1007/s10909-021-02600-z,"Perovskite, Calcium Titanate, Semiconductor, VSM, SEM, XRD",,,,,,,,,
