Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Prácticas y comportamientos sexuales en estudiantes universitarios,"Fred Manrique Abril, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,,2,101-111,2007,,"EDUCACION, sexualidad, SALUD PUBLICA, salud",,"Salud humana - Cuidado a la salud de las personas, Salud humana - Cuidado a la salud de las poblaciones humanas, Educación"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),DESEMPEÑO COGNITIVO DE MUJERES UNIVERSITARIAS A LO LARGO DEL CICLO MENSTRUAL,"Fred Manrique Abril, Jose Leonardo Cely Andrade, Javier Antonio Castillo Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,UNIVERSITAS PSYCHOLOGICA,,1657-9267,,Pontificia Universidad Javeriana,7,1,173-183,2008,,"cilcio menstrual, EPIDEMIOLOGIA, ENSAYOS",,"Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Otro"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Crecimiento poblacional y politicas publicas,"Fred Manrique Abril, Abel Fernando Martinez Martin, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,,44,149-162,2007,,"SALUD PUBLICA, POLITICAS PUBLICAS SALUDABLES, DEMOGRAFIA",,"Desarrollo rural, Desarrollo Urbano, Salud humana - Políticas, planeamiento y gestión en salud"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"SUCESIONES VEGETALES SECUNDARIAS DESPUES DE UN INCENDIO Trabajo publicado en memorias 1er congreso de Botánica, Centro de estudios ambientales, Universidad Nacional de Colombia Santafe de Bogotá. 1997. Semana del investigador IIFA UPTC 1998. UPTC","Fred Manrique Abril, Ricardo Alberto Manrique Abril, Jorge Valencia Buitrago",Artículos,Corto (Resumen),No Vigente,Colombia,1er Congreso de Botanica,,0,,,,,142-145,1997,,"SUCESIONES, ESTERILLAL, VILLA DE LEYVA, INCENDIO",,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal, Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible."
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Agentes causantes de Diarrea en Niños Menores de 5 Años en Tunja, Colombia","Fred Manrique Abril, Juan Manuel Ospina Diaz, Diane Billon, Sandra Edith Bello Rosas, Tigne Villarreal",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,8,1,88-97,2006,,"diarrea, tunja, rotavirus, SALUD PUBLICA, enfermedades transmisibles",,"Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Cuidado a la salud de las personas, Salud humana - Políticas, planeamiento y gestión en salud"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Encuentro de Voces por una cultura saludable, un espacio para recrear salud y vida digna.",Fred Manrique Abril,Artículos,Corto (Resumen),Vigente,Colombia,Salud Y Vida Digna,,1909-0285,,,11,1,2-3,2006,,"SALUDABLE, SALUD PUBLICA, salud",,"Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Cuidado a la salud de las personas, Salud humana - Políticas, planeamiento y gestión en salud"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Conocimientos, actitudes y prácticas. psicoactivos en beneficiarios de los programas de bienestar social del DABS Bogota 2006.","Fred Manrique Abril, Angela Maria Gomez Vargas, Andrea Mendez, Jackeline Salazar, Liliana Marcela Rodriguez Cely, Helena Arias, Lady Johana Guisa, Elisa Paola Perez Hincapie",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Salud Y Vida Digna,,1909-0285,,,11,1,12-17,2006,,"EDUCACION, ENSAYOS, EPIDEMIOLOGIA, SALUD PUBLICA",,"Salud humana - Políticas, planeamiento y gestión en salud, Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Desarrollo de productos tecnológicos para la salud humana"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),PREVALENCIA DE BULIMIA Y ANOREXIA EN ADOLESCENTES DE TUNJA Y ALGUNOS FACTORES DE RIESGO PROBABLEMENTE ASOCIADOS,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Lina Barrera Sanchez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,24,2,23-35,2006,,"SALUD PUBLICA, ANOREXIA",,Salud humana
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"ROTAVIRUS, LA GASTROENTERITIS DE LA POBLACIÓN INFANTIL","Fred Manrique Abril, Maria Alejandra Andrade Salcedo, Gloria Edith Reyes, Marlon Fernando Tejedor Bonilla, Miguel Angel Pieneda",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Iatros,,1135-3856,,,4,1,34-45,2006,,"diarrea, rotavirus, SALUD PUBLICA",,Salud humana
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),CONTAMINACION DE LA CUENCA ALTA DEL RIO CHICAMOCHA Y ALGUNAS APROXIMACIONES SOBRE LA SALUD HUMANA,"Fred Manrique Abril, Ricardo Alberto Manrique Abril, Diego Manrique Abril, Marlon Fernando Tejedor Bonilla",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,1,1,18-29,2006,,"SOGAMOSO, salud, chicamocha",,"Salud humana, Educación"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),factores psicosociales y consumo de sustancias psicoactivas en estudiiantes de basica secundaria y media vocacional en funza,"Fred Manrique Abril, Luz Nelly Rivera Alvarez, Jose Leonardo Cely Andrade",Artículos,Corto (Resumen),No Vigente,Brasil,CIENCIA SAUDE COLETIVA,,1413-8123,,Associacao Brasileira de Pos-Graduacao em Saude Coletiva,11,3,567-568,2006,,"SALUD PUBLICA, EPIDEMIOLOGIA, DUSI",,"Salud humana, Educación"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),t38.AGENTES CAUSANTES DE DIARREA EN NIÑOS DE TUNJA,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Diane Billon",Artículos,Corto (Resumen),Vigente,Colombia,ACTA BIOLOGICA COLOMBIANA,,0120-548X,,Universidad Nacional de Colombia,11,2,175-175,2006,,"diarrea, SALUD PUBLICA, rotavirus",,"Salud humana, Salud humana - Cuidado a la salud de las poblaciones humanas"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),LA PANDEMIA DE GRIPE DE 1918 EN BOGOTA,"Fred Manrique Abril, Abel Fernando Martinez Martin, Bernardo Francisco Melendez Alvarez",Artículos,Publicado En Revista Especializada,Vigente,España,DYNAMIS,,0211-9536,,Editorial universidad de granada,27,1,287-307,2007,,"historia, PANDEMIA, GRIPA",,Salud humana
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),La formación de médicos generales según los requerimientos del sistema general de seguridad social en salud en Colombia,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Abel Fernando Martinez Martin",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE ANESTESIOLOGIA,,0120-3347,,Lippincott Williams and Wilkins,40,2,124-126,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Pretreatment with allopurinol reduces bacterial translocation and ameliorates the morphological changes of the intestinal mucosa in an intestinal ischemia-reperfusion rat model,"Fred Manrique Abril, Efrain Riveros Perez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIRUGIA,,2011-7582,,asociacion colombiana de cirugia,27,3,227-234,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"EFECTO DE LA INTERVENCIÓN EDUCATIVA EN LA AGENCIA DE AUTOCUIDADO DEL ADULTO MAYOR HIPERTENSO DE BOYACÁ, COLOMBIA, SURAMÉRICA","Fred Manrique Abril, Alba Rosa Fernandez",Artículos,Publicado En Revista Especializada,Vigente,Chile,CIENCIA Y ENFERMERIA,,0717-2079,,"Universidad de Concepcion, Facultad de Medicina. Departamento de Enfermeria",16,2,83-97,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"CARACTERIZACION DE LA INTOXICACION EXOGENA EN NIÑOS Y ADOLESCENTES EN SOGAMOSO, BOYACA DURANTE EL PERIODO DE 2010 A 2013",Fred Manrique Abril,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Médicas Uis,,1794-5240,,Ediciones Universidad Industrial De Santander,27,1,9-15,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Consumo de alcohol y tabaco en escolares y adolescentes de Tunja, Colombia, 2009","Fred Manrique Abril, Juan Manuel Ospina Diaz, Juan Carlos Garcia Ubaque",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,13,1,89-101,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Análisis físico y modelo matemático de la vía aérea. Aplicación clínica y posible impacto sobre intubación traqueal,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Efrain Riveros Perez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Acta Médica na,,0120-2448,,Editorial Acta Medica Colombiana,37,1,21-26,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Acute syphilitic meningitis,"Fred Manrique Abril, Efrain Riveros Perez, Manuel Bustamante Bohigas",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INFECTIO,,0123-9392,,Asociacion Colombiana De Infectologia,15,3,198-201,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"EVALUACIÓN DE LA CONDUCTA ALIMENTARIA EN ESTUDIANTES DE TUNJA (BOYACÁ, COLOMBIA)-2012","Fred Manrique Abril, Juan Manuel Ospina Diaz, Lina Fernanda Barrera Sanchez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,HACIA LA PROMOCION DE LA SALUD,,0121-7577,,Universidad De Caldas,18,2,55-65,2013,,"ANOREXIA, NUTRICION",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Riesgo de transmisión de SARS-CoV-2: evaluación espacial multicriterio en un municipio de Colombia, 2020","Oscar Alexander Gutierrez Lesmes, Fred Manrique Abril",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,22,2,1-7,2020,10.15446/rsap.v22n2.88772,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Cien años después, recordando cómo BMJ y JAMA comunicaron la pandemia de gripe de 1918-1919",Fred Manrique Abril,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,20,6,787-791,2018,10.15446/rsap.V20n6.82226,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"RETINOBLASTOMA, CÁNCER DE LA INFANCIA.","Fred Manrique Abril, Bibiana Matilde Bernal Gomez, Olga Vanessa Manrique Arismendy",Artículos,Revisión (Survey),Vigente,Colombia,Salud Y Sociedad,,0718-7475,,,5,2,1-8,2020,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Satisfacción laboral de enfermería. Diferencias de ámbitos en atención primaria en salud y cuidado intensivo,"Giomar Maritza Herrera Amaya, Fred Manrique Abril",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DUAZARY,,2389-783X,,,16,2,74-86,2019,10.21676/2389783X.2943,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Lethality model for COVID-19 based on social determinants of health: an approximation in 67 countries,"Fred Manrique Abril, Cristian Fernando Tellez Pinerez",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,Reino UnidoF1000RESEARCH,,2046-1402,,F1000 Research Ltd.,9,N/A,1285-1285,2020,10.12688/f1000research.26055.1,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Eficacia de intervención conductual con niños en condición de discapacidad cognitiva. Una mirada hacia la inclusión social.,"Fred Manrique Abril, Miguel Angel Amaya Cruz, Nidia Jazmin Paez Castiblanco",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,15,1,65-76,2020,10.5281/zenodo.5103445,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Validation of the attitudes to patient safety questionnaire for nursing students in the Spanish context,Fred Manrique Abril,Artículos,Publicado En Revista Especializada,Vigente,Colombia,BMC NURSING,,1472-6955,,BioMed Central Ltd.,20,101,1-11,2021,10.1186/s12912-021-00634-y,"Nursing education, Patient safety, Validation Studies, Attitudes",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"SIGHTING OF TINGUA MOTEADA,(Gallinula melanops bogotensis Chapman 1914) Order: GRUIFORMES Family: RALLIDAE, IN WEATLANDS OF PAIPA AND DUITAMA, BOYACA, COLOMBIA","Ricardo Alberto Manrique Abril, Fred Manrique Abril",Artículos,Publicado En Revista Especializada,Vigente,Colombia,BOLETIN CIENTIFICO DEL CENTRO DE MUSEOS,,0123-3068,,Universidad De Caldas,23,2,253-258,2019,10.17151/bccm.2019.23.2.14,,,
