Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Estudio cinético de la hidrogenación de trans-cinamaldehído sobre catalizadores de Ir/Nb2O5,"Jose Jobanny Martinez Zambrano, Patricio Reyes, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,55,,9-17,2010,,"Hidrogenación, Nb2O5, trans-cinamaldehído, Efecto SMSI, Langmuir-Hinshelwood",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],"Síntesis de coloides de Au, Ir e Ir-Au y su estudio en la hidrogenación de acroleína en fase gas","Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano, Sonia Mancipe Estevez, Patricio Reyes, Maria Helena Brijaldo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,4,,129-140,2012,https://doi.org/10.19053/01217488.481,"Hidrogenación, acroleína, coloides, oro, iridio, TiO2",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Estudio de un catalizador ácido magnético en la obtención de furfural a partir de la deshidratación de xilosa,"Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,14,,104-115,2016,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Valorization of Oleuropein via Tunable Acid-Promoted Methanolysis,"Gustavo Romanelli, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Alemania,CHEMSUSCHEM,,1864-5631,,Wiley-V C H Verlag Gmbh,11,,2300-2305,2018,10.1002/cssc.201800980,"Biomass, Heterogeneous catalysis, Homogeneous catalysis, solvolysis, oleuropein",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Solventless Amide Synthesis Catalyzed by Biogenic CaCO3 Materials,"Sandra Patricia Chaparro Acuna, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Juan Carlos Castillo Millan, Jaime Antonio Portilla Salinas, Gustavo Romanelli, Rafael Luque Rodriguez",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,ACS SUSTAINABLE CHEMISTRY ENGINEERING,,2168-0485,,American Chemical Society,8,,13139-13146,2020,10.1021/acssuschemeng.0c04429,"Biogenic calcium carbonate, Calcite, Vaterite, Metal oxides species CaCO3, Direct amidation, Adsorption, Nonactivated carboxylic acids",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Effect of metal content on ethanol decomposition over Ni-Co catalysts supported on La-Ce oxides,"Harold Roney Vergara Rodriguez, Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Jose Irenarco Pedraza Suarez, Daniela Gonzalez Gamboa, Paula Alejandra Osorio Vargas",Artículos,Publicado En Revista Especializada,Vigente,Suiza,MATERIALS,,1996-1944,,Multidisciplinary Digital Publishing Institute (MDPI),13,,759-777,2020,10.3390/ma13030759,"Bimetallic catalysts, Ni-Co, Ethanol decomposition, Perovskite precursor, Supports of La-Ce oxides",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Effective phosphated CeO2 materials in the photocatalytic degradation of phenol under UV irradiation,"Claudia Patricia Castaneda Martinez, Jose Jobanny Martinez Zambrano, Karol Dayanna Gutierrez Martinez, Ignacio Alfonso Alvarado Ortega, Hugo Alfonso Rojas Sarmiento, Jose Ricardo Gomez Romero",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,,0268-2575,,John Wiley and Sons Ltd,95,,3213-3220,2020,10.1002/jctb.6499,"Photocatalysis, CeO2, Phosphated CeO2, UV irradiation, Phenol removal",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Hydrogen production from acetic acid decomposition as bio-oil model molecule over supported metal catalysts,"Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,,0360-3199,,Pergamon-Elsevier Science Ltd,45,,28732-28751,2020,10.1016/j.ijhydene.2020.07.205,"Metal, hydrogen peroxide, Acetic Acid, Decomposition, Bio-Oil",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],"Preyssler heteropolyacids in the self-etherification of 5-hydroxymethylfurfural to 5,5'(oxy-bis (methylene))bis-2-furfural (OBMF) under mild reaction conditions","Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Luis Alexander Paez Guevara, Omar Miguel Portilla Zuniga",Artículos,Publicado En Revista Especializada,Vigente,Alemania,CHEMCATCHEM,,1867-3880,,Wiley-V C H Verlag Gmbh,09,,,2017,10.1002/cctc.201700457,"Acidity, Cluster compounds, Heterogeneous catalysis, Molybdenum, Supported catalysts",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Green synthesis of pyrrole derivatives. Current Organic Synthesis,"Jose Jobanny Martinez Zambrano, Omar Miguel Portilla Zuniga",Artículos,Publicado En Revista Especializada,Vigente,España,CURRENT ORGANIC SYNTHESIS,,1570-1794,,Bentham Science Publishers B.V.,14,,1-18,2017,10.2174/1570179414666161206124318,"Green synthesis, Hantzsch synthesis, Heterocyclic compounds, Knorr synthesis, Paal-Knorr synthesis, Pyrroles",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Synthesis of mesoporous Ca-MCM catalysts and their use in suitable multicomponent synthesis of polyfunctionalized pyrans,"Jose Jobanny Martinez Zambrano, Eliana Rocio Nope Vargas, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Alemania,RESEARCH ON CHEMICAL INTERMEDIATES,,1568-5675,,Springer Netherlands,43,4,2103-2118,2017,10.1007/s11164-016-2749-7,"Mesoporous Ca-MCM, Multicomponent reactions, Polyfunctionalized 4H pyrans",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Obtaining Protoanemonin through Selective Oxidation of D-Fructose and 5-(Hydroxymethyl)furfural in a Self-catalysed Reaction,"Jose Jobanny Martinez Zambrano, Luis Alexander Paez Guevara, Oscar Hernando Pardo Cuervo, Hugo Alfonso Rojas Sarmiento, Gustavo Romanelli, Jaime Antonio Portilla Salinas, Juan Carlos Castillo Millan, Diana Karina Becerra Cordoba",Artículos,Publicado En Revista Especializada,Vigente,Alemania,ASIAN JOURNAL OF ORGANIC CHEMISTRY,,2193-5807,,Wiley-V C H Verlag Gmbh,9,,2184-2190,2020,10.1002/ajoc.202000406,"Baeyer-Villiger oxidation, Biomass, Self-catalysis, 5-Hydroxymethylfurfural, 2, 5-Furandicarboxaldehyde, Protoanemonin",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Effect of boron on the surface properties of nickel supported on hydrotalcite-type mixed oxides in methanol decomposition,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,Países bajos,MOLECULAR CATALYSIS,,2468-8231,,Elsevier,498,,1-13,2020,10.1016/j.mcat.2020.111262,"boron, Methanol decomposition, hydrogen peroxide, Layered double oxides",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Production of 5-hydroxymethyl-2-furan carboxylic acid by Serratia marcescens from crude 5-hydroxymethylfurfural,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,,BIOCHEMICAL ENGINEERING JOURNAL,,1369-703X,,Elsevier,154,,,2020,10.1016/j.bej.2019.107421,,,
