Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Propagación asexual de uchuva (Physalis peruviana L.) en diferentes sustratos y a distintos niveles de auxina,"Helber Enrique Balaguera Lopez, Gerhard Fischer Gebauer, Javier Giovanni Alvarez Herrera, Nelson Hernan Moreno Cepeda",Artículos,Publicado En Revista Especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,27,3,341-348,2009,,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),El contenido de arcilla del suelo influye en el rendimiento de un cultivo de tomate (Solanum lycopersicum L.),"Helber Enrique Balaguera Lopez, Javier Giovanni Alvarez Herrera, Gloria Martinez, William Alberto Balaguera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,3,2,200-210,2009,,"Raices, porosidad del suelo, limo, arena",,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Análisis del crecimiento de espinaca (Spinacia oleracea L.) bajo el efecto de diferentes fuentes y dosis de nitrógeno,"Veronica Hoyos, Marcela Rodriguez, Julian Cardenas Hernandez, Helber Enrique Balaguera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,3,2,175-188,2009,,"curvas de crecimiento, fertilización, tasas de crecimiento",,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Efecto de la aplicación de cachaza fresca y de dos sistemas de producción maíz y maíz con asocio fríjol sobre las propiedades físicas de un Inceptisol,"Fabio Forero Ulloa, Jaime Torres, Helber Enrique Balaguera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,2,2,205-216,2008,,"Raices, materia orgánica, porosidad del suelo, suelo",,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Effect of ethylene and 1-methylcyclopropene on the postharvest behavior of cape gooseberry fruits (Physalis peruviana L.),"Helber Enrique Balaguera Lopez, Mauricio Espinal Ruiz, Lorenzo Zacarias, Anibal Orlando Herrera Arevalo",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,,1082-0132,,Sage Publications Inc,27,1,86-96,2017,10.1177/1082013216658581,"1-metilciclopropeno, Poscosecha, Producción de etileno, maduración",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Characterization of three genotypes of Arracacia xanthorrhiza Bancroft by morphological and color parameters,Helber Enrique Balaguera Lopez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,13,3,426-434,2019,10.17584/rcch.2019v13i3.8948,"Root color index, Arracacha, Color index",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Técnicas aplicadas en la investigación agrícola para cuantificar la fijación de nitrógeno: una revisión sistemática,"Dania Alejandra Fonseca Lopez, Helber Enrique Balaguera Lopez",Artículos,Revisión (Survey),Vigente,Colombia,REVISTA CORPOICA CIENCIA Y TECNOLOGIA AGROPECUARIA,,0122-8706,,Colombian Corporation of Agricultural Research (Corpoica),21,1,1-19,2020,10.21930/rcta.vol21_num1_art:1342,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Evaluación del movimiento diafragmático por ultrasonografía mediante la medición del índice de excursión en perros,"Martin Orlando Pulido Medellin, Helber Enrique Balaguera Lopez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Orinoquia,,0121-3709,,Unillanos,23,1,54-62,2019,10.22579/20112629.542,"Ultrasonido en modo M, Perro, Parálisis diafragmática",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Effect of 1-methylcyclopropene and ethylene on the physiology of peach fruits (Prunus persica L.) cv. Dorado during storage,"Luz Amparo Marino Gonzalez, Claudia Marcela Buitrago Guacaneme, Efrain Martinez Quintero, Helber Enrique Balaguera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,,1,37-45,2019,10.17584/rcch.2019v13i1.8543,"1-metilciclopropeno, Fruto climatérico, maduración",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Crecimiento y desarrollo del fruto de lulo (Solanum quitoense Lam.) en el municipio de San Antonio del Tequendama (Colombia),"Helber Enrique Balaguera Lopez, Elberth Hernando Pinzon Sandoval, Javier Giovanni Alvarez Herrera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA CORPOICA CIENCIA Y TECNOLOGIA AGROPECUARIA,,0122-8706,,Colombian Corporation of Agricultural Research (Corpoica),17,3,347-359,2016,10.21930/rcta.vol17_num3_art:512,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Efecto de 1-metilciclopropeno en la poscosecha de mandarina (Citrus reticulata L.) var. Arrayana,"Carlos Alberto Gomez Gomez, Helber Enrique Balaguera Lopez, Anibal Orlando Herrera Arevalo, Juan Camilo Garcia",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD NACIONAL DE AGRONOMIA MEDELLIN,,0304-2847,,Universidad Nacional de Colombia,67,2,1159-1162,2014,,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Respuesta fisiológica de especies arbóreas al anegamiento. Nuevo conocimiento sobre especies de interés en el arbolado urbano de Bogotá,"Darwin Leonel Moreno Echeverry, Diana Carolina Useche Rodriguez, Helber Enrique Balaguera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,COLOMBIA FORESTAL,,0120-0739,,universidad distrital francisco josé de caldas,22,1,51-67,2019,10.14483/2256201X.13453,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Helber Enrique Balaguera Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549045,Integrante,4,2008/9 - Actual,"BALAGUERA LOPEZ, HELBER ENRIQUE",Colombiana,Masculino,Investigador Senior (IS),Comportamiento poscosecha de frutos de mandarina (Citrus reticulata Blanco) var. Arrayana: efecto de diferentes tratamientos térmicos,"Edgar Alfonso Palacios Ortega, Helber Enrique Balaguera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,12,2,369-378,2018,Doi: http://doi.org/10.17584/rcch.2018v12i2.7702,"maduración, perecedero, Temperatura",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Hernan David Ruiz Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001653601,Integrante,24,2019/1 - Actual,"RUIZ BERRIO, HERNAN DAVID",Colombiana,Masculino,Sin categoría,Postharvest application of acibenzolar-S-methyl and plant extracts affect physicochemical properties of blueberry (Vaccinium corymbosum L.) fruits,"Hernan David Ruiz Berrio, Javier Giovanni Alvarez Herrera, Marilcen Jaime Guerrero",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,40,N/A,58-68,2022,10.15446/agron.colomb.v40n1.100044,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Hernan David Ruiz Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001653601,Integrante,24,2019/1 - Actual,"RUIZ BERRIO, HERNAN DAVID",Colombiana,Masculino,Sin categoría,Postharvest behavior of feijoa fruit (Acca sellowiana Berg) subjected to different 1-MCP doses and storage temperatures,Hernan David Ruiz Berrio,Artículos,Publicado En Revista Especializada,No Vigente,Brasil,REVISTA BRASILEIRA DE FRUTICULTURA,,0100-2945,,Sociedade Brasileira de Fruticultura,45,N/A,1-15,2023,10.1590/0100-29452023000,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Hernan David Ruiz Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001653601,Integrante,24,2019/1 - Actual,"RUIZ BERRIO, HERNAN DAVID",Colombiana,Masculino,Sin categoría,Postharvest characterization of seven arracacha cultivars (Arracacia xanthorrhiza Bancroft),Hernan David Ruiz Berrio,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA FACULTAD NACIONAL DE AGRONOMIA MEDELLIN,,0304-2847,,Universidad Nacional de Colombia,74,N/A|,9745-9756,2021,10.15446/rfnam.v74n3.92658,"almidón, raices tuberosas, firmeza, intensidad respiratoria, almacenamiento",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Hernan David Ruiz Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001653601,Integrante,24,2019/1 - Actual,"RUIZ BERRIO, HERNAN DAVID",Colombiana,Masculino,Sin categoría,Estudio del crecimiento y desarrollo del fruto de agraz (Vaccinium meridionale Swartz) bajo condiciones de clima frío,Hernan David Ruiz Berrio,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Biotecnología En El Sector Agropecuario Y Agroindustrial,,1692-3561,,Centro De Publicaciones Universidad Del Cauca,19,2,135-146,2021,10.18684/bsaa.v19.n2.2021.1613,"bayas, análisis de crecimiento, color, modelo logístico, poscosecha, respiración, vaccinium meridionale, fructificación, maduración, antesis",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Hernan David Ruiz Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001653601,Integrante,24,2019/1 - Actual,"RUIZ BERRIO, HERNAN DAVID",Colombiana,Masculino,Sin categoría,"Evaluación geoestadística de atributos hidrofísicos del suelo en la granja Tunguavita, Paipa, Colombia","Hernan David Ruiz Berrio, Javier Giovanni Alvarez Herrera, Darwin Fernando Acosta Tova",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia e Ingeniería Neogranadina,,0124-8170,,Universidad Militar Nueva Granada,31,1,127-140,2021,10.18359/rcin.5396,"densidad aparente, alfisol, carbono orgánico, geoestadística, infiltración en suelos, materia orgánica",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Hernan David Ruiz Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001653601,Integrante,24,2019/1 - Actual,"RUIZ BERRIO, HERNAN DAVID",Colombiana,Masculino,Sin categoría,"Luz, giberelinas y profundidad de siembra inciden sobre la germinación de semillas de Amaranthus hybridus L.","Helber Enrique Balaguera Lopez, Hernan David Ruiz Berrio, Stanislav Magnitskiy, David Felipe Moreno Benitez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA U D C A ACTUALIDAD AND DIVULGACION CIENTIFICA,,2619-2551,,Universidad de Ciencias Aplicadas y Ambientales U. D. C. A.,23,N/A,1-10,2020,10.31910/rudca.v23.n2.2020.1545,"Manejo de malezas, Hormonas, Latencia, Semillas fotoblásticas, Tetrazolio",,
