Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Una mirada crítica a los derechos de propiedad intelectual,Jennifer Blanco Martinez,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual En La Era De Los Cultivos Transgénicos .,,978-958-719-324-4,Universidad Nacional Unibiblos,,,111-125,2009,,"Derechos de propiedad intelectual, Efectos económicos y sociales, Libertad de operación, Patentes, Biotecnología",Ciencias Sociales -- Derecho -- Derecho,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Libertad de operacion y arroz dorado,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual En La Era De Los Cultivos Transgénicos .,,978-958-719-324-4,Universidad Nacional Unibiblos,,,127-141,2009,,"Arroz dorado, Derechos de propiedad intelectual, Libertad de operación, Patentes","Ciencias Sociales -- Derecho -- Derecho, Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Sistemas colaborativos de innovación,Mary Luz Yaya Lancheros,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual En La Era De Los Cultivos Transgénicos .,,978-958-719-324-4,Universidad Nacional Unibiblos,,,143-156,2009,,"Derechos de propiedad intelectual, Libertad de operación, Open source, Patentes, BIOS, PIPRA",Ciencias Sociales -- Derecho -- Derecho,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Manejo de DPI en el desarrollo de una variedad transgénica de arroz,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual En La Era De Los Cultivos Transgénicos .,,978-958-719-324-4,Universidad Nacional Unibiblos,,,157-168,2009,,"Arroz, Cultivos Transgénicos, Derechos de propiedad intelectual, Libertad de operación","Ciencias Sociales -- Derecho -- Derecho, Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),La investigaciòn sobre recursos biológicos y genéticos en el país: grupos registrados en Colciencias.,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"La Investigación Sobre Biodiversidad En Colombia: Propuestas De Ajuste Al Régimen De Recursos Genéticos Y Productos Derivados, Y La Decisión Andina 391 De 1996 .",,978-958-719-447-0,Universidad Nacional de Colombia,,,21-35,2010,,"Acceso a Recursos Genéticos, Biodiversidad",Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia,"Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la salud humana o de los animales, Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),La investigación sobre recursos biológicos y genéticos en el país: Instituciones del SINA,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"La Investigación Sobre Biodiversidad En Colombia: Propuestas De Ajuste Al Régimen De Recursos Genéticos Y Productos Derivados, Y La Decisión Andina 391 De 1996 .",,978-958-719-447-0,Universidad Nacional de Colombia,,,36-41,2010,,"Acceso a Recursos Genéticos, Biodiversidad",Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia,"Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura, Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la salud humana o de los animales"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),La investigación sobre recursos biológicos y genéticos en el país: centos de investigación en agricultura,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"La Investigación Sobre Biodiversidad En Colombia: Propuestas De Ajuste Al Régimen De Recursos Genéticos Y Productos Derivados, Y La Decisión Andina 391 De 1996 .",,978-958-719-447-0,Universidad Nacional de Colombia,,,42-52,2010,,"Acceso a Recursos Genéticos, Biodiversidad",Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia,"Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la salud humana o de los animales, Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Propuesta de ajuste al marco regulatorio sobre acceso a recursos genéticos en Colombia,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"La Investigación Sobre Biodiversidad En Colombia: Propuestas De Ajuste Al Régimen De Recursos Genéticos Y Productos Derivados, Y La Decisión Andina 391 De 1996 .",,978-958-719-447-0,Universidad Nacional de Colombia,,,141-176,2010,,"Acceso a Recursos Genéticos, Biodiversidad",Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia,"Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la salud humana o de los animales, Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),El problema de la propiedad intelectual y la regulación en la liberación comercial de cultivos GM,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual Y Regulación En Biotecnología Vegetal: El Caso De Los Cultivos Genéticamente Modificados (Gm) .,,978-958-761-613-2,Empresa Editorial Universidad Nacional De Colombia,,,1-13,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Metodologia para analizar la libertad de operación en cultivos genéticamente modificados,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual Y Regulación En Biotecnología Vegetal: El Caso De Los Cultivos Genéticamente Modificados (Gm) .,,978-958-761-613-2,Empresa Editorial Universidad Nacional De Colombia,,,33-47,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Regulación para el uso agrícola de cultivos GM,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual Y Regulación En Biotecnología Vegetal: El Caso De Los Cultivos Genéticamente Modificados (Gm) .,,978-958-761-613-2,Empresa Editorial Universidad Nacional De Colombia,,,49-97,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Elementos para definir una estrategia de manejo de derechos de propiedad intelectual y asuntos regulatorios en la liberación comercial de cultivos GM en Colombia,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Propiedad Intelectual Y Regulación En Biotecnología Vegetal: El Caso De Los Cultivos Genéticamente Modificados (Gm) .,,978-958-761-613-2,Empresa Editorial Universidad Nacional De Colombia,,,129-139,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Fortalecimiento de las capacidades institucionales en bioseguridad de la biotecnología: la educación virtual como herramienta de aprendizaje,Ivan Dario Barbosa Cepeda,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Fortalecimiento De Capacidades Para La Implementación Del Protocolo De Cartagena En Colombia. Sector Ambiente .,,978-958-8491-40-0,Instituto Alexander Von Humboldt Instituto De Ciencias Naturales De La Universidad Nacional,,,63-68,2010,,Bioseguridad,Ciencias Agrícolas -- Biotecnología Agrícola -- Biotecnología Agrícola y de Alimentos,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Genetic Engineering of Crop Plants: Colombia as a Case Study,Julian Oliverio Mora Oberlaender,Capitulos de libro,Capítulo de Libro,Vigente,,,Advances in Botanical Research: Transgenic Plants and Beyond .,,978-0-12-809447-1,Elsevier Academic Press,,,169-206,2018,,"Colombia, Transgenic plants, Biotechnology, Freedom to operate","Ciencias Agrícolas -- Biotecnología Agrícola -- Tecnología MG (Sembradíos y Ganado), Clonamiento de Ganado, Selección Asistida, Dignóstico (con Chips ADN, Biosensores)., Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Sociales -- Derecho -- Derecho",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),"Biodiversidad, biotecnología y propiedad intelectual",Andrea Fernanda Carreno Venegas,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,Crear y proteger: propiedad intelectual y transferencia de tecnología en la universidad .,,9789587833010,Empresa Editorial Universidad Nacional De Colombia,,,145-186,2017,,,"Ciencias Sociales -- Derecho -- Derecho, Ciencias Agrícolas -- Biotecnología Agrícola -- Biotecnología Agrícola y de Alimentos, Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),La ingeniería genética en la agricultura: entre Franskenstein y Prometeo?,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Cultivos Transgénicos: Implicaciones Ambientales En Colombia .,,958-701-044-2,Opcion Grafica Editores Ltada,,,37-56,2000,,"Cultivos Transgénicos, Agricultura, Debate","Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Aproximación al estado actual de la bioprospección en Colombia en el área vegetal,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Aproximación Al Estado Actual De La Bioprospección En Colombia .,,958-96972-9-1,Cargraphics,,,99-120,2003,,"Bioprospección, Conocimiento Tradicional, Recursos Genéticos","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía","Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible."
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Los cultivos transgénicos en Colombia: Elementos para un debate necesario,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Biotecnologia Para No Biotecnólogos .,,958-701-445-6,Unibiblos,,,64-78,2004,,"Cultivos Transgénicos, Colombia, Debate, Efectos sociales",Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Elementos básicos para entender la tecnología trnasgénica,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Introducción A La Ingeniería Genética De Plantas .,,958-701-584-3,Unibiblos,,,11-22,2005,,"Cultivos Transgénicos, Biología Molecular","Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Agrícolas -- Biotecnología Agrícola -- Biotecnología Agrícola y de Alimentos, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),La pistola de genes y la transformación de plantas,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Introducción A La Ingeniería Genética De Plantas .,,958-701-584-3,Unibiblos,,,29-38,2005,,"Cultivos Transgénicos, Biobalística, Transformación de cloroplastos","Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Usos no convencionales de los cultivos biotecnológicos,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Introducción A La Ingeniería Genética De Plantas .,,958-701-584-3,Unibiblos,,,49-48,2005,,"Cultivos Transgénicos, Granja de genes, Fitoremediación","Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Riesgos biológicos potenciales del uso de cultivos transgénicos,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Introducción A La Ingeniería Genética De Plantas .,,958-701-584-3,Unibiblos,,,73-88,2005,,"Cultivos Transgénicos, Riesgos biológicos","Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Ingeniería genética de plantas para Colombia,Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Introducción A La Ingeniería Genética De Plantas .,,958-701-584-3,Unibiblos,,,121-132,2005,,"Cultivos Transgénicos, Colombia","Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),"Amazonia: biodiversidad, biotecnología y patentes en el marco de los tratados de libre comercio",Alejandro Chaparro Giraldo,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,"Movimientos Sociales, Biodiversidad Y Libre Comercio En La Amazonia .",,978-958-716-003-1,Pontificia Universidad Javeriana,,,15-48,2007,,"Bioprospección, Biotecnología, Conocimiento Tradicional, Derechos de propiedad intelectual, Recursos Genéticos","Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia, Ciencias Sociales -- Derecho -- Derecho","Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura, Administración pública, defensa y seguridad social - Política económica y administración pública en general"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Plantas transgénicas: Mitos y Realidades,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Nueva Gaceta,,0124-6704,,,1,,132-139,2000,,"Plantas transgénicas, Debate",Ciencias Naturales -- Ciencias Biológicas -- Genética y Herencia,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Creada la Red Nacional de Ingeniería genética de plantas,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Arroz,,0120-1441,,,50,,27-28,2002,,"Ingeniería Genética, Red","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
