Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Obtaining Protoanemonin through Selective Oxidation of D‐Fructose and 5‐(Hydroxymethyl)furfural in a Self‐catalysed Reaction,"Jose Jobanny Martinez Zambrano, Oscar Hernando Pardo Cuervo, Hugo Alfonso Rojas Sarmiento, Jaime Antonio Portilla Salinas, Juan Carlos Castillo Millan, Diana Karina Becerra Cordoba",Artículos,Publicado En Revista Especializada,Vigente,Alemania,ASIAN JOURNAL OF ORGANIC CHEMISTRY,,2193-5815,,Wiley-V C H Verlag Gmbh,9,12,2184-2190,2020,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Synthesis of 1-aroyl-3-methylsulfanyl-5-amino-1,2,4-triazoles and their analysis by spectroscopy, X-ray crystallography and theoretical calculations","Rodolfo Moreno Fuquen, Maria Mercedes Hincapie Otero, Diana Karina Becerra Cordoba, Juan Carlos Castillo Millan, Jaime Antonio Portilla Salinas, Mario Alberto Macias Lopez",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,JOURNAL OF MOLECULAR STRUCTURE,,0022-2860,,Elsevier,1126,Part A,129317-129327,2021,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],3-(tert-Butyl)-N-(4-methoxybenzyl)-1-methyl-1H-pyrazol-5-amine,"Diana Karina Becerra Cordoba, Hugo Alfonso Rojas Sarmiento, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,Vigente,Suiza,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2021,1,,2021,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],A Simple One-Pot Synthesis of New Imidazol-2-yl-1H-quinolin-2-ones from the Direct Reaction of 2-Chloroquinolin-3-carbaldehyde with Aromatic o-Diamines,"Rodrigo Abonia, Juan Carlos Castillo Millan, Cuervo Paola, Braulio Insuasty, Jairo Quiroga, Alejandro Ortiz, Manuel Nogueras, Justo Cobo",Artículos,Publicado En Revista Especializada,Vigente,Alemania,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,,1099-0690,,Wiley-V C H Verlag Gmbh,2,,317-325,2010,,"Antitumor agents, Synthetic methods, Biological activity, Nitrogen heterocycles, Cyclization",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Synthesis, Characterization, and DFT Studies of N-(3,5-Bis(trifluoromethyl)benzyl)stearamide","Angelica Andrea Salinas Torres, Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano, Diana Karina Becerra Cordoba, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,Vigente,Suiza,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2021,2,,2021,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Synthesis, biological evaluation and X-ray crystallographic analysis of novel (E)-2-cyano-3-(het)arylacrylamides as potential anticancer agents","Camilo Jose Serrano Sterling, Diana Karina Becerra Cordoba, Jaime Antonio Portilla Salinas, Hugo Alfonso Rojas Sarmiento, Mario Alberto Macias Lopez, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,JOURNAL OF MOLECULAR STRUCTURE,,0022-2860,,Elsevier,130944,,130944-130944,2021,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Ambient-Temperature Synthesis of (E)-N-(3-(tert-Butyl)-1-methyl-1H-pyrazol-5-yl)-1-(pyridin-2-yl)methanimine,"Diana Karina Becerra Cordoba, Justo Cobo, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,Vigente,Suiza,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2021,3,,2021,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],2-Oxo-2H-chromen-7-yl 4-chlorobenzoate,"Diana Karina Becerra Cordoba, Jaime Antonio Portilla Salinas, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,Vigente,Suiza,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2021,3,,2021,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Pseudomerohedral twinning, pseudosymmetry and complex hydrogen-bonded sheets in 2-methoxy-4-(pyrrolo[1,2-a]quinoxalin-4-yl)phenol.","Juan Carlos Castillo Millan, Rodrigo Abonia, Justo Cobo, C Glidewell",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,ACTA CRYSTALLOGRAPHICA SECTION C CRYSTAL STRUCTURE COMMUNICATIONS,,0108-2701,,International Union of Crystallography,66,,,2010,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Solvent Free Microwave Assisted Multicomponent Synthesis of 4H Chromenes Using Fe3O4 Based Hydrotalcites as Bifunctional Catalysts,"Eliana Rocio Nope Vargas, Gabriel A Sathicq, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Mario Alberto Macias Lopez, Juan Carlos Castillo Millan, Gustavo Pablo Romanelli",Artículos,Publicado En Revista Especializada,No Vigente,Reino unido,Reino UnidoCHEMISTRYSELECT,,2365-6549,,Wiley-V C H Verlag Gmbh,7,10,,2022,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],N-(3-tert-Butyl-1-phenyl-1H-pyrazol-5-yl)-N-(4-methoxybenzyl)acetamide: a hydrogen-bonded chain of centrosymmetric rings.,"Juan Carlos Castillo Millan, Rodrigo Abonia, M B Hursthouse, Justo Cobo, Christopher Glidewell",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,ACTA CRYSTALLOGRAPHICA SECTION C CRYSTAL STRUCTURE COMMUNICATIONS,,0108-2701,,International Union of Crystallography,66,,,2010,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],The effect of molecular planarity and resonant effects on supramolecular structures of N (5 pyrazolyl)imines by X ray crystallographic analysis,"Diana Karina Becerra Cordoba, Jaime Antonio Portilla Salinas, Justo Cobo, Juan Carlos Castillo Millan, Mario Alberto Macias Lopez",Artículos,Publicado En Revista Especializada,No Vigente,No aplica,JOURNAL OF MOLECULAR STRUCTURE,,0022-2860,,Elsevier,1252,,132098-132098,2022,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Synthesis, Spectroscopic Analysis, and In Vitro Anticancer Evaluation of 2-(Phenylsulfonyl)-2H-1,2,3-triazole","Angelica Andrea Salinas Torres, Jaime Antonio Portilla Salinas, Hugo Alfonso Rojas Sarmiento, Diana Karina Becerra Cordoba, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2022,2,,2022,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Recent applications of the multicomponent synthesis for bioactive pyrazole derivatives,"Diana Karina Becerra Cordoba, Rodrigo Abonia, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,MOLECULES,,1420-3049,,Multidisciplinary Digital Publishing Institute (MDPI),27,15,4723-4811,2022,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"An Efficient Synthesis of 7-(Arylmethyl)-3-tert-butyl-1-phenyl-6,7-dihydro-1H,4H-pyrazolo[3,4-d][1,3]oxazines","Rodrigo Abonia, Juan Carlos Castillo Millan, Braulio Insuasty, Jairo Quiroga, Manuel Nogueras, Justo Cobo",Artículos,Publicado En Revista Especializada,Vigente,Alemania,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,,1099-0690,,Wiley-V C H Verlag Gmbh,33,,6454-6463,2010,,"5-Aminopyrazoles, Etherification, Pyrazolo-oxazines, Fused-ring systems",,,,,,,,
