Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Tipo de Patente,Estado Patente,Código de Patente,Título Patente,Institución de Patente
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,,No Vigente,16041830,"DISPOSITIVO PARA MEDIR LA AMPLITUD DE UN SISTEMA ARTICULADO Y DIGITALIZAR LAS SEÑALES EMITIDAS POR LOS SENSORES DE MANERA AUTÓNOMO Y AUTOSUFICIENTE,",Superintendencia De Industria Y Comercio - S.I.C.
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,Patente de invención,No Vigente,NC2020/0013907,"SISTEMA ROBÓTICO VESTIBLE INTELIGENTE MULTISENSOR COMANDADO POR VOZ PARA LA ASISTENCIA AL MOVIMIENTO Y REHABILITACIÓN AUTÓNOMA DEL SEGMENTO DEL BRAZO Y EL ANTEBRAZO,",Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,,No Vigente,NC2020/0013907,"SISTEMA ROBÓTICO VESTIBLE INTELIGENTE MULTISENSOR COMANDADO POR VOZ PARA LA ASISTENCIA AL MOVIMIENTO Y REHABILITACIÓN AUTÓNOMA DEL SEGMENTO DEL BRAZO Y EL ANTEBRAZO,",Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,Patente de invención,Vigente,NC2018/0013053,"PROCESO DE IDENTIFICACIÓN DE PATRONES DE COMPORTAMIENTO A PARTIR DE TÉCNICAS DE RECONOCIMIENTO EMOCIONAL DURANTE LA INTERACCIÓN CON UN VIDEOJUEGO ORIENTADO A LA SELECCIÓN DE PERSONAL,",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Andrea Catherine Alarcón Aldana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000761508,"ALARCÓN ALDANA, ANDREA CATHERINE",Colombiana,Femenino,Investigador Asociado (I),Doctorado,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,DOCTORADO EN INGENIERÍA,01/02/2019,01/01/,Motor rehabilitation system based on a digital signal transformation model as a tool to improve post-stroke patient satisfaction and upper limb functional outcome,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Software', 'Desarrollo de Aplicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Andrea Catherine Alarcón Aldana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000761508,"ALARCÓN ALDANA, ANDREA CATHERINE",Colombiana,Femenino,Investigador Asociado (I),Maestría/Magister,Universidad Oberta de Cataluña,Maestria en Software Libre,01/03/2006,01/12/2009,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Software', 'Desarrollo de Aplicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Andrea Catherine Alarcón Aldana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000761508,"ALARCÓN ALDANA, ANDREA CATHERINE",Colombiana,Femenino,Investigador Asociado (I),Especialización,Fundacion Universidad Incca De Colombia,Especializacion en Ingenieria de Software,01/01/2005,01/01/2007,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Software', 'Desarrollo de Aplicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Andrea Catherine Alarcón Aldana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000761508,"ALARCÓN ALDANA, ANDREA CATHERINE",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,,01/01/1998,01/01/2004,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Software', 'Desarrollo de Aplicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Andrea Catherine Alarcón Aldana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000761508,"ALARCÓN ALDANA, ANDREA CATHERINE",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,,01/01/1998,01/01/2004,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Software', 'Desarrollo de Aplicaciones']",[],Platform Architecture for Musculoskeletal Rehabilitation based on Serious Videogames,"Mauro Callejas Cuervo, Andrea Catherine Alarcon Aldana, Antonio Padilha Lanari Bo",Capitulos de libro,Capítulo De Libro,No Vigente,Rumania,,E-Health and Bioengineering Conference (EHB) .,,978-1-7281-2603-6,IEEE Publications,,,1-4,2019,,"Serious videogames, Physical rehabilitation, Musculoskeletal System, Motion Capture, Telerehabilitation","Ciencias Médicas y de la Salud -- Biotecnología en Salud -- Biomateriales (Relacionados con Implantes, Dispositivos, Sensores), Ciencias Naturales -- Computación y Ciencias de la Información -- Ciencias de la Información y Bioinformática",Salud humana - Desarrollo de productos tecnológicos para la salud humana,Patente de invención,Vigente,NC2018/0013053,"PROCESO DE IDENTIFICACIÓN DE PATRONES DE COMPORTAMIENTO A PARTIR DE TÉCNICAS DE RECONOCIMIENTO EMOCIONAL DURANTE LA INTERACCIÓN CON UN VIDEOJUEGO ORIENTADO A LA SELECCIÓN DE PERSONAL,",
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Andrea Patricia Cortés Roa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000632660,"ROA, A. P. C.",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,,01/01/2000,01/01/,,"Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Software', 'Desarrollo de Aplicaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Aura Ximena González Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000124856,"GONZÁLEZ CELY, AURA XIMENA",Colombiana,Femenino,Sin categoría,Maestría/Magister,Universidade Federal do Espírito Santo,Engenharia Elétrica,01/06/2021,01/01/,,"Arte,Automatización y Sistemas de Control,Hardware y Arquitectura de Computadores,Humanidades,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Música y musicología,Robótica y Control Automático","['Robótica y Tecnologia Asistiva', 'Desarrollo tecnológico para la salud, el deporte y el entretenimiento', 'Desarrollo de dispositivos embebidos']",['Agronica'],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Aura Ximena González Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000124856,"GONZÁLEZ CELY, AURA XIMENA",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Ingeniería Electrónica,01/08/2015,01/06/2021,"Diseño e implementación de un controlador de posición, velocidad y orientación de un prototipo de silla de ruedas","Arte,Automatización y Sistemas de Control,Hardware y Arquitectura de Computadores,Humanidades,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Música y musicología,Robótica y Control Automático","['Robótica y Tecnologia Asistiva', 'Desarrollo tecnológico para la salud, el deporte y el entretenimiento', 'Desarrollo de dispositivos embebidos']",['Agronica'],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Aura Ximena González Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000124856,"GONZÁLEZ CELY, AURA XIMENA",Colombiana,Femenino,Sin categoría,Secundario,Colegio de Boyacá,,01/01/2003,01/12/2014,,"Arte,Automatización y Sistemas de Control,Hardware y Arquitectura de Computadores,Humanidades,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Música y musicología,Robótica y Control Automático","['Robótica y Tecnologia Asistiva', 'Desarrollo tecnológico para la salud, el deporte y el entretenimiento', 'Desarrollo de dispositivos embebidos']",['Agronica'],,,,,,,,,,,,,,,,,,,,,,,,
