Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Fidel Alfonso Romero Toledo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516449,Integrante,6,2014/2 - Actual,"ROMERO TOLEDO, FIDEL ALFONSO",Colombiana,Masculino,Sin categoría,Assessment of Techniques for Diagnostic Tests and Maintenance of Power Transformers,"Juan Carlos Castro Galeano, Fidel Alfonso Romero Toledo, Jesus Maria Lopez Lezama",Artículos,Publicado En Revista Especializada,No Vigente,Italia,CONTEMPORARY ENGINEERING SCIENCES,,1314-7641,,Hikari Ltd.,11,71,3505-3513,2018,10.12988/ces,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),"Structural properties, electric response and magnetic behavior of La2SrFe2CoO9 triple complex perovskite","Francy Mayoli Casallas Caicedo, Enrique Vera Lopez, David Arsenio Landinez Tellez, Jairo Roa Rojas",Artículos,Publicado En Revista Especializada,Vigente,Colombia,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,687,01,1-6,2016,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),Implementación de un sistema de tratamiento con plasma para gases utilizando una celda de descarga de barrera dieléctrica.,"Francy Mayoli Casallas Caicedo, Eduin Yesid Mora Mendoza, Armando Sarmiento Santos",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,5,N/A,56-65,2014,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),"Magnetic feature, compositional and structural analysis of the La2SrFe2CoO9 complex perovskite","Francy Mayoli Casallas Caicedo, Jairo Roa Rojas, Enrique Vera Lopez, David Arsenio Landinez Tellez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,480,N/A,1-5,2014,,"Complex perovskite, Crystallographic characte",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),DEsarrollo de guías de prácticas para aprendizaje de conceptos y aplicaciones de electricidad,"Francy Mayoli Casallas Caicedo, Eduin Yesid Mora Mendoza",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Tecné, Episteme y Didaxis",,0121-3814,,UNIVERSIDAD PEDAGÓGICA NACIONAL,,N/A,817-821,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),Desarrollo de bancos de trabajo para aprendizaje de conceptos y aplicaciones de electricidad,"Francy Mayoli Casallas Caicedo, Eduin Yesid Mora Mendoza",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Tecné, Episteme y Didaxis",,0121-3814,,UNIVERSIDAD PEDAGÓGICA NACIONAL,,N/A,1260-1264,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),Herramienta Educativa para facilitar el estudio de instalaciones eléctricas,"Francy Mayoli Casallas Caicedo, Tania Catalina Amaya",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Tecné, Episteme y Didaxis",,0121-3814,,UNIVERSIDAD PEDAGÓGICA NACIONAL,25,N/A,72-84,2009,,"MEC, TIC`s, Didáctica, Plataforma, Electricidad",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),"Casallas-Caicedo, F. M., López, E. V., & Roa-Rojas, J. (2021). Impedance spectroscopy study of electrical response and correlation with structural properties in the La2SrFe2CoO9 triple complex perovskite",Francy Mayoli Casallas Caicedo,Artículos,Publicado En Revista Especializada,No Vigente,Países bajos,PHYSICA B CONDENSED MATTER,,0921-4526,,Elsevier,,,412865-412875,2021,10.19053/20278306.v11.n1.2020.11691,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),Synthesis of graphene oxide from graphite by ball milling.,"Francy Mayoli Casallas Caicedo, Enrique Vera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,DIAMOND AND RELATED MATERIALS,,0925-9635,,ELSEVIER B. V.,109,N/A,108064-108064,2020,10.1016/2020.108064,"Grafeno, Nanomateriales",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),Influencia del tiempo de residencia en la conversión del dióxido de carbono en un sistema de descargas de barrera dieléctrica,Francy Mayoli Casallas Caicedo,Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,11,1,173-183,2020,10.19053/20278306,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,Integrante,0,2012/1 - 2012/1,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino,Investigador Junior (IJ),Effect of exfoliation method on graphite oxide. A comparison between exfoliation by ball milling and sonication in different media,Francy Mayoli Casallas Caicedo,Artículos,Publicado En Revista Especializada,Vigente,,InglaterraJOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1386,,1-7,2019,10.1088/1742-6596/1386/1/012016,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Gloria Stefany Lagos Tiria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001590475,Integrante,2,2016/9 - 2018/12,"LAGOS TIRIA, GLORIA STEFANY",Colombiana,Femenino,Sin categoría,Simulation and Measuring of Transients in On- Load Tap Changers,"Gloria Stefany Lagos Tiria, Juan Carlos Castro Galeano, Orlando Alexander Gonzalez Vivas",Artículos,Publicado En Revista Especializada,Vigente,Brasil,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,15,N/A,1901-1907,2017,10.1109/TLA.2017.8071234,"On load tap changers (OLTC), power transforme, transient analysis., voltage regulation.",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Gustavo Hernando Alvarez Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001457965,Integrante,0,2013/1 - 2017/4,G. H. Alvarez,Colombiana,Masculino,Investigador Junior (IJ),Design Validation and Construction of an Induction Furnace Coil,"Gustavo Hernando Alvarez Suarez, Edwin Javier Becerra Nocua, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,14,2,713-720,2016,,"Eddy currents, Electromagnetic induction, Induction coil, Induction furnace",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,Integrante,0,2011/1 - 2014/2,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,The role of charged Higgs boson decays in the determonation of tan B-like parameters,"Herberth Jesus Cardenas Ramirez, Diego Alejandro Restrepo Quintero, Jairo Alexis Rodriguez Lopez",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF PHYSICS G NUCLEAR AND PARTICLE PHYSICS,,0954-3899,,IOP Publishing Ltd,40,,1-10,2013,10.1088/0954-3899/40/9/095004,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,Integrante,0,2011/1 - 2014/2,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Constraints on the Charged Higgs Boson of the Two-Higgs Doublet Model Type III.,"Herberth Jesus Cardenas Ramirez, Javier Alberto Duarte Chavez",Artículos,Publicado En Revista Especializada,Vigente,México,MODERN PHYSICS LETTERS A,,1793-6632,,World Scientific Publ Co Pte Ltd,26,N/A,1869-1879,2011,10.1142/S0217732311036334,Beyond the Standard Model; two-Higgs doublet,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,Integrante,0,2011/1 - 2014/2,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,The Charged Higgs Boson Decays in The 2HDM-III,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,N/A,1268-1260,2006,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,Integrante,0,2011/1 - 2014/2,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Decaimientos del Boson de Higgs Cargado en Modelos de Dos Dobletes de Higgs Tipo II y Tipo III,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,2,444-447,2009,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,Integrante,0,2011/1 - 2014/2,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Searching the Charged Higgs Boson of the Type III Two Higgs Doublet Model,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,arxiv.org,,1457-1548,,,,N/A,,2008,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,Integrante,0,2011/1 - 2014/2,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Higgs decay rate to two photons in a model with two fermiophobic- Higgs doubles,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,PHYSICAL REVIEW D,,2470-0010,,American Physical Society,87,N/A,1-7,2013,https://doi.org/10.1103/PhysRevD.87.035029,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,Integrante,2,2017/1 - 2018/12,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Ambientes de aprendizaje o ambientes educativos ¿una reflexión ineludible¿,Javier David Paredes Daza,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista De Investigaciones,,0121-067X,,Universidad Catolica De Manizales,15,N/A,144-158,2015,http://dx.doi.org/10.22383/ri.v15i1.39,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,Integrante,2,2017/1 - 2018/12,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,LA ENSEÑANZA DE AUTOMATISMOS ELÉCTRICOS EN EL SEGUNDO NIVEL DE EDUCACIÓN MEDIA TÉCNICA O ACADÉMICA,"Heriberto Augusto Pinto Linares, Javier David Paredes Daza",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA VIRTUAL UNIVERSIDAD CATOLICA DEL NORTE,,0124-5821,,,58,N/A,139-161,2019,https://doi.org/10.35575/rvucn.n58a8,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jhon Alejandro Montañez Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516189,Integrante,0,2012/8 - 2016/11,"MONTAÑEZ BARRERA, JHON ALEJANDRO",Colombiana,Masculino,Sin categoría,Análisis de elementos en zona local y remota para la teleoperación del brazo robótico AL5A,"Jhon Alejandro Montanez Barrera, Maria Luisa Pinto Salamanca",Artículos,Publicado En Revista Especializada,Vigente,Colombia,PROSPECTIVA,,1692-8261,,Universidad Autonoma Del Caribe,15,N/A,53-63,2017,,"Brazo Robótico, Interfaz Háptica, Teleoperación",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jhon Alejandro Montañez Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516189,Integrante,0,2012/8 - 2016/11,"MONTAÑEZ BARRERA, JHON ALEJANDRO",Colombiana,Masculino,Sin categoría,Effects of Producer and Transmission Reliability on the Sustainability Assessment of Power System Networks,Jhon Alejandro Montanez Barrera,Artículos,Publicado En Revista Especializada,Vigente,,ENERGIES,,1996-1073,,Multidisciplinary Digital Publishing Institute (MDPI),12,3,1-21,2019,10.3390/en12030546,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jhon Alejandro Montañez Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516189,Integrante,0,2012/8 - 2016/11,"MONTAÑEZ BARRERA, JHON ALEJANDRO",Colombiana,Masculino,Sin categoría,ANN-based correlation for frictional pressure drop of non-azeotropic mixtures during cryogenic forced boiling,Jhon Alejandro Montanez Barrera,Artículos,Publicado En Revista Especializada,Vigente,,APPLIED THERMAL ENGINEERING,,1359-4311,,Pergamon-Elsevier Science Ltd,149,,492-501,2018,https://doi.org/10.1016/j.applthermaleng.2018.12.082,"Heat exchangers, Pressure drop, Artificial intelligence, Boiling, Cryogenics",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Hidrogenación de furfural sobre catalizadores de Ir/Nb2O5. Estudio Cinético,"Hugo Alfonso Rojas Sarmiento, Gloria Borda, Dunia Rosas, Jose Jobanny Martinez Zambrano, Patricio Reyes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,75,75,115-122,2008,,"Hidrogenación, Furfural, Cinética",,Desarrollo de nuevos materiales
