Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Perfeccionamiento,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,Análisis de Sistemas y Simulación,01/01/2002,01/01/2002,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","['ECOFISOLOGÍA VEGETAL', 'Estudios ecosistémicos', 'Estudios en Gestión y Medio  Ambiente', 'CONSERVACION BIOLOGICA', 'ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS']","['estudio de patrones fisiológicos en especies promisorias amazónicas', 'Regeneración de especies arbóreas', 'Simulación de la dinámica composicional del bosque Maulino', 'ESTADO FITOSANITARIO DEL ARBOLADO URBANO', 'CONTAMINACION Y ARBOLADO']",Aves asociadas a cafetales en el Valle de Tenza: Panorama y recomendaciones para asegurar la prestación de servicios ecosistémicos brindados por las aves,"Carolina Ramos Montano, Sara Fernanda Barbosa Camargo, Natalia Lucia Cuenca Gallo, Jairo Andres Cuta Pineda, Ariel Silvino Espinosa Blanco, Angie Milena Higuera Blanco, Jonathan Salomon Igua Munoz, Karen Lizeth Pulido Herrera, Carol Andrea Ruiz Barajas, Sandra Liliana Vega Cabra",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-408-6,Editorial Uptc,,,,2020,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","ECOFISOLOGÍA VEGETAL, Estudios ecosistémicos, Estudios en Gestión y Medio  Ambiente, CONSERVACION BIOLOGICA, ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS","estudio de patrones fisiológicos en especies promisorias amazónicas, Regeneración de especies arbóreas, Simulación de la dinámica composicional del bosque Maulino, ESTADO FITOSANITARIO DEL ARBOLADO URBANO, CONTAMINACION Y ARBOLADO",Efecto de la precipitación en la distribución de insectos plaga y síntomas de enfermedades en el arbolado urbano de Bogotá,"Raul Hernando Posada Almanza, Carolina Ramos Montano",Capitulos de libro,Capítulo De Libro,Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1641-1652,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Perfeccionamiento,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,Análisis de Sistemas y Simulación,01/01/2002,01/01/2002,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","['ECOFISOLOGÍA VEGETAL', 'Estudios ecosistémicos', 'Estudios en Gestión y Medio  Ambiente', 'CONSERVACION BIOLOGICA', 'ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS']","['estudio de patrones fisiológicos en especies promisorias amazónicas', 'Regeneración de especies arbóreas', 'Simulación de la dinámica composicional del bosque Maulino', 'ESTADO FITOSANITARIO DEL ARBOLADO URBANO', 'CONTAMINACION Y ARBOLADO']",Efecto de la precipitación en la distribución de insectos plaga y síntomas de enfermedades en el arbolado urbano de Bogotá,"Raul Hernando Posada Almanza, Carolina Ramos Montano",Capitulos de libro,Capítulo De Libro,Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1641-1652,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","ECOFISOLOGÍA VEGETAL, Estudios ecosistémicos, Estudios en Gestión y Medio  Ambiente, CONSERVACION BIOLOGICA, ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS","estudio de patrones fisiológicos en especies promisorias amazónicas, Regeneración de especies arbóreas, Simulación de la dinámica composicional del bosque Maulino, ESTADO FITOSANITARIO DEL ARBOLADO URBANO, CONTAMINACION Y ARBOLADO",FLUJO VEHICULAR Y RESPUESTAS ECO-FISIOLÓGICAS DEL ARBOLADO URBANO EN BOGOTÁ D.C.,Carolina Ramos Montano,Capitulos de libro,Capítulo De Libro,Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1696-1706,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Perfeccionamiento,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,Análisis de Sistemas y Simulación,01/01/2002,01/01/2002,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","['ECOFISOLOGÍA VEGETAL', 'Estudios ecosistémicos', 'Estudios en Gestión y Medio  Ambiente', 'CONSERVACION BIOLOGICA', 'ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS']","['estudio de patrones fisiológicos en especies promisorias amazónicas', 'Regeneración de especies arbóreas', 'Simulación de la dinámica composicional del bosque Maulino', 'ESTADO FITOSANITARIO DEL ARBOLADO URBANO', 'CONTAMINACION Y ARBOLADO']",FLUJO VEHICULAR Y RESPUESTAS ECO-FISIOLÓGICAS DEL ARBOLADO URBANO EN BOGOTÁ D.C.,Carolina Ramos Montano,Capitulos de libro,Capítulo De Libro,Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1696-1706,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","ECOFISOLOGÍA VEGETAL, Estudios ecosistémicos, Estudios en Gestión y Medio  Ambiente, CONSERVACION BIOLOGICA, ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS","estudio de patrones fisiológicos en especies promisorias amazónicas, Regeneración de especies arbóreas, Simulación de la dinámica composicional del bosque Maulino, ESTADO FITOSANITARIO DEL ARBOLADO URBANO, CONTAMINACION Y ARBOLADO",Flujo vehicular y respuestas ecofisiológicas del arbolado urbano en Bogotá D.C.,Carolina Ramos Montano,Capitulos de libro,Capítulo De Libro,No Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1696-1706,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Perfeccionamiento,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,Análisis de Sistemas y Simulación,01/01/2002,01/01/2002,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","['ECOFISOLOGÍA VEGETAL', 'Estudios ecosistémicos', 'Estudios en Gestión y Medio  Ambiente', 'CONSERVACION BIOLOGICA', 'ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS']","['estudio de patrones fisiológicos en especies promisorias amazónicas', 'Regeneración de especies arbóreas', 'Simulación de la dinámica composicional del bosque Maulino', 'ESTADO FITOSANITARIO DEL ARBOLADO URBANO', 'CONTAMINACION Y ARBOLADO']",Flujo vehicular y respuestas ecofisiológicas del arbolado urbano en Bogotá D.C.,Carolina Ramos Montano,Capitulos de libro,Capítulo De Libro,No Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1696-1706,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","ECOFISOLOGÍA VEGETAL, Estudios ecosistémicos, Estudios en Gestión y Medio  Ambiente, CONSERVACION BIOLOGICA, ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS","estudio de patrones fisiológicos en especies promisorias amazónicas, Regeneración de especies arbóreas, Simulación de la dinámica composicional del bosque Maulino, ESTADO FITOSANITARIO DEL ARBOLADO URBANO, CONTAMINACION Y ARBOLADO",Efecto de la precipitación en la distribución de insectos plaga y síntomas de enfermedades en el arbolado urbano de Bogotá.,"Raul Posada Almanza, Carolina Ramos Montano",Capitulos de libro,Capítulo De Libro,No Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1641-1652,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Perfeccionamiento,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,Análisis de Sistemas y Simulación,01/01/2002,01/01/2002,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","['ECOFISOLOGÍA VEGETAL', 'Estudios ecosistémicos', 'Estudios en Gestión y Medio  Ambiente', 'CONSERVACION BIOLOGICA', 'ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS']","['estudio de patrones fisiológicos en especies promisorias amazónicas', 'Regeneración de especies arbóreas', 'Simulación de la dinámica composicional del bosque Maulino', 'ESTADO FITOSANITARIO DEL ARBOLADO URBANO', 'CONTAMINACION Y ARBOLADO']",Efecto de la precipitación en la distribución de insectos plaga y síntomas de enfermedades en el arbolado urbano de Bogotá.,"Raul Posada Almanza, Carolina Ramos Montano",Capitulos de libro,Capítulo De Libro,No Vigente,Argentina,,Libro De Trabajos En Extenso Primer Congreso Latinoamericano De Ecología Urbana: Desafíos Y Escenarios De Desarrollo Para Las Ciudades Latinoamericanas .,,978-987-28177-1-8,,,,1641-1652,2012,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","ECOFISOLOGÍA VEGETAL, Estudios ecosistémicos, Estudios en Gestión y Medio  Ambiente, CONSERVACION BIOLOGICA, ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS","estudio de patrones fisiológicos en especies promisorias amazónicas, Regeneración de especies arbóreas, Simulación de la dinámica composicional del bosque Maulino, ESTADO FITOSANITARIO DEL ARBOLADO URBANO, CONTAMINACION Y ARBOLADO",Estudio de percepción del medio ambiente en Togüi,Carolina Ramos Montano,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Aspectos Económicos Sociales Y Ambientales De La Industria De La Caña De Azucar En Colombia .,,9789588350585,Fondo De Publicaciones De La Universidad Sergio Arboleda,,,21-26,2013,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Perfeccionamiento,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,Análisis de Sistemas y Simulación,01/01/2002,01/01/2002,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","['ECOFISOLOGÍA VEGETAL', 'Estudios ecosistémicos', 'Estudios en Gestión y Medio  Ambiente', 'CONSERVACION BIOLOGICA', 'ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS']","['estudio de patrones fisiológicos en especies promisorias amazónicas', 'Regeneración de especies arbóreas', 'Simulación de la dinámica composicional del bosque Maulino', 'ESTADO FITOSANITARIO DEL ARBOLADO URBANO', 'CONTAMINACION Y ARBOLADO']",Estudio de percepción del medio ambiente en Togüi,Carolina Ramos Montano,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Aspectos Económicos Sociales Y Ambientales De La Industria De La Caña De Azucar En Colombia .,,9789588350585,Fondo De Publicaciones De La Universidad Sergio Arboleda,,,21-26,2013,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Carolina Ramos Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,Integrante,10,2010/7 - 2019/8,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Botánica y Ciencias de las Plantas,Ciencias Biológicas,Ciencias Naturales,Conservación de la biodiversidad,Ecología","ECOFISOLOGÍA VEGETAL, Estudios ecosistémicos, Estudios en Gestión y Medio  Ambiente, CONSERVACION BIOLOGICA, ESTUDIO FLORÍSTICO, RECLUTAMIENTO, DISTRIBUCIÓN ESPACIAL. CRECIMIENTO Y HERVIBORÍA EN PLÁNTULAS","estudio de patrones fisiológicos en especies promisorias amazónicas, Regeneración de especies arbóreas, Simulación de la dinámica composicional del bosque Maulino, ESTADO FITOSANITARIO DEL ARBOLADO URBANO, CONTAMINACION Y ARBOLADO",Efectos Ecológicos y Ambientales de la Minería,Carolina Ramos Montano,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Aspectos Económicos Sociales Y Ambientales De La Industria De La Caña De Azucar En Colombia .,,9789588350585,Fondo De Publicaciones De La Universidad Sergio Arboleda,,,25-30,2013,,,,,,,,,,
