Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],Evaluacion de materiales encalantes y orgánicos sobre las bases intercambiables de un suelo sulfatado acido en invernadero,"Fabio Emilio Forero Ulloa, Andrea Angelica Bernal Figueroa",Artículos,Publicado En Revista Especializada,Vigente,Colombia,TEMAS AGRARIOS,,0122-7610,,,19,,21-33,2014,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],Efecto de enmiendas orgánicas y fertilización química en la producción de Maíz (Zea Mays l.),"Fabio Emilio Forero Ulloa, Pablo Antonio Serrano Cely",Artículos,Publicado En Revista Especializada,Vigente,Colombia,CULTURA CIENTIFICA,,,,,12,,46-55,2014,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],"EVALUACION DE ESPECIES VEGETALES PARA EL MANEJO DE LA ACIDEZ EN SUELOS SULFATADOS ACIDOS DE PAIPA, BOYACA",Fabio Emilio Forero Ulloa,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA CORPOICA CIENCIA Y TECNOLOGIA AGROPECUARIA,,0122-8706,,Colombian Corporation of Agricultural Research (Corpoica),15,,229-236,2014,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],EFECTO DE ESPECIES FORRAJERAS SOBRE LAS BASES INTERCAMBIABLES DE UN SUELO SULFATADO ACIDO DEL MUNICIPIO DE PAIPA (COLOMBIA),Fabio Emilio Forero Ulloa,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,5,,93-101,2014,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],"Contenido de azufre, aluminio, hierro y manganeso foliar en especies vegetales cultivadas en suelo sulfatado ácido.","Fabio Emilio Forero Ulloa, Andrea Angelica Bernal Figueroa, Pedro Jose Almanza Merchan",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,9,,279-289,2015,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],Efecto de la labranza en la estabilidad estructural y resistencia a la penetración en un Inceptisol sembrado con arracacha (Arracacia xanthorrhiza Bancroft) en Boyacá.,"Fabio Emilio Forero Ulloa, Javier Giovanni Alvarez Herrera, Yomaira Liney Pinto Acero",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,10,,99-112,2016,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],"VALIDACION DE LA METODOLOGIA CORINE LAND COVER PARA DETERMINACION ESPACIO TEMPORAL DE COBERTURAS, CASO MICROCUENCA QUEBRADA MECHA COMBITA BOYACÁ COLOMBIA","Fabio Emilio Forero Ulloa, German Eduardo Cely Reyes, Karen Victoria Suarez Suarez Parra",Artículos,Publicado En Revista Especializada,Vigente,Colombia,BIOTA COLOMBIANA,,0124-5376,,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,17,1,1-15,2016,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],Requerimientos hídricos de la zanahoria (D. carota L.) durante tres etapas de su desarrollo,"Fabio Emilio Forero Ulloa, Edilson Emilio Neira Rodriguez, German Eduardo Cely Reyes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,12,2,43-50,2015,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],Evaluación de la fase coloidal de un suelo Chromic Dystrudents a la aplicación de cachaza madura panelera,"Fabio Emilio Forero Ulloa, Karen Victoria Suarez Suarez Parra",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,TEMAS AGRARIOS,,0122-7610,,,22,1,69-77,2017,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],DINAMICA DEL PÁRAMO COMO ESPACIO PARA LA CAPTURA DE CARBONO,"Fabio Emilio Forero Ulloa, German Eduardo Cely Reyes",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-216-7,Universidad Pedagógica y Tecnológica de Colombia,,,,2015,,,Ciencias Naturales,"Ciencias de la Tierra y Medioambientales, Geociencias (Multidisciplinario),",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],LA MUESTRA DE SUELOS Y SU IMPORTANCIA,Fabio Emilio Forero Ulloa,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,958-33-1353-x,Buhos Editores,,,,2000,,CARTILLA,Ciencias Agrícolas,"Agricultura, Silvicultura y Pesca, Agronomía,","Agricultura, pecuaria, silvicultura, explotación forestal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],"LA MEZCLA DE FERTILIZANTES, UNA ALTERNATIVA PARA FRUTALES CADUCIFOLIOS Y OTROS",Fabio Emilio Forero Ulloa,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,958-33-5697-2,FABIO EMILIO FORERO ULLOA,,,,2004,,,Ciencias Agrícolas,"Agricultura, Silvicultura y Pesca, Agronomía, Ciencias Agrícolas, Agricultura, Silvicultura y Pesca, Agricultura,",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],EL ANÁLISIS DE SUELOS Y SU INTERPRETACIÓN (RECOMENDACIÓN),Fabio Emilio Forero Ulloa,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,958-33-5698-0,FABIO EMILIO FORERO ULLOA,,,,2004,,,Ciencias Agrícolas,"Agricultura, Silvicultura y Pesca, Agronomía,",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],Mezcla física de abonos,Fabio Emilio Forero Ulloa,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-98969-8-3,Uniediciones Ltda,,,,2010,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],"El Análisis De Suelos, Una Herramienta En La Empresa Agrícola Colombiana",Fabio Emilio Forero Ulloa,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-9162-42-2,Orión Editores,,,,2010,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Emilio Forero Ulloa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000197106,"FORERO ULLOA, FABIO EMILIO",Integrante,10,2008/1 - 2011/11,Colombiana,Masculino,Sin categoría,,,,,,,"Agricultura, Silvicultura y Pesca,Agronomía,Ciencias Agrícolas,Otras Ciencias Agrícolas","['Recuperación de suelos degradados', 'Suelos y aguas', 'FERTILIDAD DE SUELOS']",[],APLICACIÓN DE METODOLOGIAS DE LEVANTAMEINTO DE SUELOS Y COBERTURAS CON FINES DE ORDENAMIENTO TERRITORIAL CASO MICROCUENCA QUEBRADA MECHA,"Fabio Emilio Forero Ulloa, German Eduardo Cely Reyes, Karen Victoria Suarez Suarez Parra",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-269-3,Editorial Uptc,,,,2018,,,Ciencias Agrícolas,"Agricultura, Silvicultura y Pesca, Ciencias del Suelo, Ciencias Naturales, Ciencias de la Tierra y Medioambientales, Geociencias (Multidisciplinario), Ciencias Naturales, Ciencias de la Tierra y Medioambientales, Geografía Física, Ciencias Naturales, Ciencias de la Tierra y Medioambientales, Geología, Ciencias Naturales, Ciencias de la Tierra y Medioambientales, Mineralogía,",,,,,,,
