Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Formación Integral,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-4738-8,Grafiboy,,,,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),La Plenitud De La Vida. Estrategias Exitosas,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-7072-0,,,,,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),EL CAMINO DEL HIJO DEL SOL,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-48-4115-5,,,,,2018,,,Humanidades -- Idiomas y Literatura -- Literatura Específica,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Gestión Municipal,"Pedro Alfonso Sanchez Cubides, Luis Alberto Cendales Arias",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-791-029-2,Ediciones Jurídicas Gustavo Ibáñez (Bogotá),,,,2020,,,Ciencias Sociales -- Ciencias Políticas -- Administración Pública,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Planes De Estudio,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-4477-6,Grafiboy,,,,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Planes De Aula,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-4478-3,Grafiboy,,,,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Leyenda de Naguata,Luis Alberto Cendales Arias,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Ramiriqui En Su Bicentenario .,,978-958-44-7874-0,,,,286-287,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Estrategias de Corpochivor para la administración de los páramos,Luis Alberto Cendales Arias,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,El Páramo: Ecosistema A Proteger .,,958-95774-2-3,Ediciones de la Fundación de Ecosistemas Andinos,,,195-196,1996,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),La sociedad ante la crisis,Luis Alberto Cendales Arias,Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,"Boyacá Siete Días, Casa Editorial El Tiempo.",,0123-6016,,,1,,3-3,2001,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),El acuerdo sobre lo fundamental en el plan de desarrollo,Luis Alberto Cendales Arias,Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,"Boyacá Siete Días, Casa Editorial El Tiempo.",,0123-6016,,,1,,3-3,2004,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),La era Londoño,Luis Alberto Cendales Arias,Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,"Boyacá Siete Días, Casa Editorial El Tiempo.",,0123-6016,,,1,,3-3,2004,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Programación semidefinida aplicada a problemas de cantidad económica de pedido,Jenny Carolina Saldana Cortes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Documentos Cede,,1657-5334,,Centro De Estudios Sobre Desarrollo Economico Uniandes,10,Marzo,1-43,2011,,"Método de Momentos, Programación Semidefinida, Economía de Transporte",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Sistema de Soporte de Decisiones para la Cadena de Abastecimiento de Porcelana Sanitaria,Jenny Carolina Saldana Cortes,Artículos,Corto (Resumen),Vigente,Estados unidos,Global Conferences On Business And Finance Proceedings,,1941-9589,,,6,n/a,,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Metodología de evaluación de eficiencia no paramétrica para proyectos de innovación pública. Caso de estudio: Centro de Innovación Social de Nariño (CISNA),Jenny Carolina Saldana Cortes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,OPERA COLOMBIA,,1657-8651,,,28,28,169-190,2020,10.18601/16578651.n28.08,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),"Innovación y cultura: una aproximación a los grupos de investigación de agricultura, silvicultura y pesca en Colombia","Olga Lucia Anzola Morales, Jenny Carolina Saldana Cortes",Artículos,Publicado En Revista Especializada,No Vigente,Venezuela,ESPACIOS,,0798-1015,,Sociacion de Profesionales y Tecnicos del CONICIT,41,22,346-464,2020,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),El desarrollo sostenible en el sector minero colombiano. Una mirada desde la desmaterialización,"Jenny Carolina Saldana Cortes, Alejandro Boada Ortiz, Monica Colin Salgado",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Minería Y Desarrollo. Tomo Ii: Medio Ambiente Y Desarrollo Sostenible .,,9789587724448,,,,154-175,2016,,"MINERIA, DESMATERIALIZACION",Ciencias Sociales -- Economía y Negocios -- Economía,Industrias extractivas - Extracción de otros minerales
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),"A Mathematical Programing Model for Regional Planning Incorporating Economics, Logistics, Infrastructure and Land Use","Jenny Carolina Saldana Cortes, Jesus Velasquez Bermudez, Edgar Gutierrez Franco",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Network Design and Optimization for Smart Cities .,,978-981-3200-00-5,World Scientific Publishing,,,1-31,2017,,"Economía de Transporte, Optimizacón Matematica, Planificación regional",,"Administración pública, defensa y seguridad social - Otro"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),OPTIMIZACIÓN ESTOCÁSTICA DE PORTAFOLIOS DE INVERSIONES EN EXPLOTACIÓN Y PRODUCCIÓN DE PETROLEO,Jenny Carolina Saldana Cortes,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Gestión y finanzas para gerentes de proyectos .,,9789587901115,,,,11-55,2019,,,Ciencias Sociales -- Economía y Negocios -- Negocios y Management,"Fabricación de coque, refinado de petróleo, elaboración de combustibles nucleares y producción de alcohol - Refinado de petróleo"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),HERRAMIENTAS ANALÍTICAS COMO VENTAJA COMPETITIVA PARA LA INNOVACIÓN,"Jesus Maria Velasquez Bermudez, Jenny Carolina Saldana Cortes",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Gerencia de la innovación empresarial .,,978-958-790-198-6,,,,250-272,2019,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Las creencias ambientales y su influencia en el proceso de toma de decisiones de directivos en las organizaciones,"Jenny Carolina Saldana Cortes, Alejandro Boada Ortiz, Angela Munoz",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Lecturas sobre derecho del medio ambiente. Tomo XIX. .,,9789587902556,,,,540-561,2019,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Evaluación de impacto de la primera línea del metro de Bogotá sobre el valor del suelo,Jenny Carolina Saldana Cortes,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Gestión y finanzas: dos conceptualizaciones básicas para los gerentes de proyectos .,,9789587906783,,,,205-246,2021,,,Ciencias Sociales -- Economía y Negocios -- Economía,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Las cadenas de suministro y el nuevo contexto de los negocios,Jenny Carolina Saldana Cortes,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Derechos humanos y empresa en el sector minero-petrolero .,,9789587908121,,,,403-4440,2022,,,Ciencias Sociales -- Economía y Negocios -- Relaciones Industriales,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La Soberania Alimentaria: Un camino para Conseguir la seguridad Alimentaria,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,01,40,158-168,2005,,"Seguridad Alimentaria, Apertura Economica",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),El turismo y la transformación del capital social en las comunidades rurales,"Jose Luis Cruz Vasquez, Yesika Alejandra Ayala Suarez, Zulma Hasbleidy Viancha Sanchez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,APUNTES DEL CENES,,2256-5779,,Universidad Pedagógica y Tecnológica de Colombia,42,,123-152,2023,10.19053/01203053.v42.n76.2023.15510,,,
